% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025 11  14  21 318.896 1020.28 25.733 26.028  -7.28  -0.97   7.3 262.4  72.15  708.7 381.6 38.38   0.00 35.14 5.434  95.0
  2025 11  14  22 318.938 1019.42 25.672 26.048  -6.91  -1.43   7.1 258.3  72.10  812.8 383.6 38.36   0.00 35.14 5.436 105.4
  2025 11  14  23 318.979 1018.49 25.662 26.057  -6.86  -1.98   7.1 253.9  69.36  734.3 376.8 38.34   0.00 35.14 5.437 105.4
  2025 11  15   0 319.021 1017.70 25.621 26.067  -6.56  -1.92   6.8 253.7  71.56  642.3 382.4 38.33   0.00 35.14 5.438 100.3
  2025 11  15   2 319.104 1017.63 25.692 26.050  -7.05  -2.44   7.5 250.9  71.32  258.3 375.3 38.30   0.00 35.14 5.436  92.5
  2025 11  15   3 319.146 1017.94 25.468 26.031  -7.72  -2.06   8.0 255.1  73.40   34.0 386.8 38.34   0.04 35.14 5.434  75.1
  2025 11  15   4 319.188 1018.54 25.437 26.018  -7.59  -1.57   7.8 258.3  74.20    4.1 379.9 38.41   0.07 35.14 5.433  80.3
  2025 11  15   5 319.229 1019.21 24.958 26.018  -6.85  -1.02   6.9 261.5  79.88    4.1 419.0 38.45   0.04 35.14 5.432  86.6
  2025 11  15   6 319.271 1019.77 24.653 26.005  -7.05  -3.05   7.7 246.6  82.04    4.9 403.8 38.48   0.03 35.14 5.431  84.6
  2025 11  15   7 319.312 1019.98 24.749 25.997  -7.30  -2.80   7.8 249.0  83.55    4.2 384.5 38.50   0.02 35.14 5.430  82.4
  2025 11  15   8 319.354 1020.03 24.835 25.999  -7.28  -2.78   7.8 249.1  82.85    4.2 379.6 38.51   0.00 35.14 5.431  90.3
  2025 11  15   9 319.396 1019.77 24.120 26.013  -6.45  -3.13   7.2 244.1  85.09    4.5 410.9 38.52   0.00 35.15 5.434  81.2
  2025 11  15  10 319.438 1018.95 24.150 26.010  -6.86  -2.25   7.2 251.8  85.67    5.0 396.4 38.54   0.00 35.16 5.435  77.2
  2025 11  15  11 319.479 1018.19 24.294 26.017  -6.49  -2.23   6.9 251.0  85.02    5.1 391.1 38.55   0.00 35.17 5.437  81.9
  2025 11  15  12 319.521 1017.87 24.564 26.031  -6.38  -1.90   6.7 253.4  83.21    4.5 388.7 38.55   0.00 35.17 5.439  91.4
  2025 11  15  14 319.604 1017.82 24.559 26.006  -5.75  -1.10   5.9 259.2  83.06    6.0 388.0 38.65   0.10 35.17 5.435  78.2
  2025 11  15  16 319.688 1018.10 23.850 26.002  -4.96  -2.08   5.4 247.2  86.77    8.2 406.9 38.82   0.17 35.16 5.434  83.2
  2025 11  15  17 319.729 1018.57 24.838 26.003  -5.46  -1.81   5.8 251.7  81.54   66.6 391.1 38.77   0.00 35.16 5.435  52.3
  2025 11  15  18 319.771 1018.90 25.216 26.009  -6.10  -1.75   6.3 254.0  78.14  247.7 390.4 38.82   0.05 35.16 5.435  89.3
  2025 11  15  19 319.812 1018.99 25.199 26.023  -6.46  -2.08   6.8 252.2  80.02  366.9 393.9 38.78   0.00 35.17 5.437  81.0
  2025 11  15  21 319.896 1018.41 25.080 26.059  -6.20  -0.39   6.2 266.4  79.99  659.7 392.4 38.74   0.00 35.17 5.441  98.4
  2025 11  15  22 319.938 1017.53 24.558 26.063  -5.78  -1.68   6.0 253.8  80.87  556.8 407.8 38.74   0.00 35.16 5.441 103.8
  2025 11  15  23 319.979 1016.68 25.383 26.078  -5.88  -1.87   6.2 252.4  76.95  704.4 392.8 38.72   0.00 35.16 5.442 104.4
  2025 11  16   0 320.021 1016.26 25.336 26.106  -6.05  -2.13   6.4 250.6  77.43  589.4 392.6 38.70   0.00 35.17 5.446 109.4
  2025 11  16   1 320.062 1016.20 25.329 26.113  -5.46  -1.97   5.8 250.2  76.17  312.3 393.1 38.71   0.00 35.18 5.449  86.1
  2025 11  16   2 320.104 1016.30 25.541 26.107  -5.87  -2.54   6.4 246.6  74.85  226.7 381.7 38.69   0.00 35.19 5.449  87.7
  2025 11  16   7 320.312 1017.75 25.031 26.006  -5.87  -2.18   6.3 249.6  78.25    4.0 377.0 38.80   0.11 35.16 5.435  69.7
  2025 11  16  11 320.479 1016.89 24.774 25.996  -5.75  -2.16   6.1 249.4  80.57    3.9 387.0 38.83   0.03 35.16 5.434  56.5
  2025 11  16  12 320.521 1016.46 24.525 26.005  -5.41  -1.89   5.7 250.7  80.56    4.1 387.5 38.84   0.00 35.17 5.435  70.5
  2025 11  16  13 320.562 1016.11 24.730 26.012  -5.90  -1.87   6.2 252.4  79.31    4.1 379.5 38.84   0.00 35.17 5.436  65.8
  2025 11  16  14 320.604 1016.09 24.385 26.012  -5.30  -2.73   6.0 242.7  80.56    4.0 401.0 38.84   0.00 35.17 5.437  74.3
  2025 11  16  15 320.646 1016.10 24.610 26.010  -5.30  -2.35   5.8 246.1  80.43    4.3 382.7 38.84   0.00 35.17 5.437  50.8
  2025 11  16  16 320.688 1016.50 24.640 26.004  -5.60  -1.79   5.9 252.3  80.50    6.4 376.5 38.85   0.00 35.17 5.436  61.3
  2025 11  16  18 320.771 1017.49 25.107 26.007  -5.79  -1.97   6.1 251.2  77.60  248.7 378.3 38.82   0.00 35.17 5.436  77.6
  2025 11  16  19 320.812 1017.84 25.280 26.022  -5.62  -2.01   6.0 250.3  77.71  428.0 382.7 38.78   0.00 35.17 5.437  75.6
  2025 11  16  20 320.854 1017.65 25.322 26.039  -5.97  -1.56   6.2 255.4  78.03  558.0 390.4 38.75   0.00 35.17 5.440  94.8
  2025 11  16  21 320.896 1017.21 25.346 26.065  -6.24  -1.38   6.4 257.5  77.02  672.7 389.5 38.72   0.00 35.17 5.443  82.2
  2025 11  16  22 320.938 1016.39 25.331 26.094  -5.97  -0.58   6.0 264.5  78.57  762.1 386.7 38.71   0.00 35.18 5.446  68.5
  2025 11  16  23 320.979 1015.37 25.302 26.125  -6.42  -0.72   6.5 263.6  78.50  696.7 391.0 38.69   0.00 35.18 5.450  89.9
  2025 11  17   0 321.021 1014.86 25.397 26.144  -6.40  -1.11   6.5 260.2  77.45  645.1 386.5 38.68   0.00 35.19 5.454 108.4
  2025 11  17   1 321.062 1014.97 25.431 26.146  -6.36  -1.47   6.5 257.0  77.40  478.4 386.7 38.66   0.00 35.19 5.454 102.4
  2025 11  17   2 321.104 1015.14 25.519 26.139  -6.64  -1.26   6.8 259.3  76.77  270.3 389.6 38.65   0.00 35.19 5.453  94.3
  2025 11  17   3 321.146 1015.61 25.112 26.064  -6.39  -1.10   6.5 260.2  81.11   25.7 386.7 38.68   0.03 35.18 5.443  79.0
  2025 11  17   4 321.188 1016.13 25.157 26.026  -6.45  -2.08   6.8 252.1  82.87    4.1 385.4 38.75   0.07 35.17 5.438  86.1
  2025 11  17   5 321.229 1016.84 25.245 26.016  -6.74  -1.59   6.9 256.7  81.14    4.1 382.3 38.77   0.02 35.17 5.436  91.3
  2025 11  17   6 321.271 1017.35 25.573 26.016  -7.41  -1.52   7.6 258.4  75.62    4.0 380.3 38.77   0.00 35.17 5.437  79.5
  2025 11  17   7 321.312 1017.77 25.478 26.002  -6.89  -1.55   7.1 257.3  77.58    4.0 381.3 38.76   0.00 35.16 5.435  99.4
  2025 11  17   8 321.354 1017.75 25.287 25.985  -6.78  -0.98   6.9 261.8  80.75    3.9 388.6 38.71   0.00 35.16 5.432  97.3
  2025 11  17   9 321.396 1017.67 25.161 25.968  -7.17  -1.12   7.3 261.1  80.38    4.0 379.6 38.69   0.00 35.15 5.430  90.6
  2025 11  17  10 321.438 1017.34 24.956 25.974  -6.97  -0.04   7.0 269.7  83.19    4.0 380.9 38.69   0.00 35.16 5.430  91.5
  2025 11  17  11 321.479 1017.09 24.903 25.958  -6.71  -1.70   6.9 255.8  81.28    4.1 377.1 38.70   0.00 35.15 5.428  97.6
  2025 11  17  12 321.521 1016.63 24.894 25.956  -6.55  -1.13   6.6 260.2  81.49    4.1 377.2 38.70   0.00 35.17 5.430  98.3
  2025 11  17  13 321.562 1016.30 24.752 25.981  -7.19  -0.25   7.2 268.0  82.71    4.1 388.3 38.72   0.00 35.18 5.435  95.0
  2025 11  17  14 321.604 1016.28 24.887 26.001  -6.95  -0.79   7.0 263.5  79.68    4.1 378.7 38.72   0.00 35.20 5.439 101.7
  2025 11  17  15 321.646 1016.42 24.930 26.024  -6.91  -0.56   6.9 265.4  80.29    4.1 379.6 38.72   0.00 35.22 5.444 103.3
  2025 11  17  16 321.688 1016.83 24.982 26.041  -6.83  -0.62   6.9 264.8  80.11    5.8 381.3 38.73   0.00 35.23 5.448 108.1
  2025 11  17  18 321.771 1017.97 25.112 26.042  -6.45  -0.34   6.5 267.0  77.96  167.3 400.9 38.72   0.00 35.23 5.449  89.9
  2025 11  17  19 321.812 1018.36 25.385 26.040  -6.30  -0.71   6.3 263.6  77.42  281.6 412.3 38.71   0.00 35.23 5.448  88.1
  2025 11  17  20 321.854 1018.12 25.705 26.064  -6.83  -0.14   6.8 268.8  75.52  510.3 398.9 38.68   0.00 35.23 5.450 132.0
  2025 11  17  21 321.896 1017.64 25.647 26.088  -6.84   0.07   6.8 270.6  75.22  684.2 385.5 38.64   0.00 35.21 5.451 107.9
  2025 11  17  22 321.938 1016.96 25.602 26.127  -6.31  -0.09   6.3 269.2  75.41  755.1 383.6 38.62   0.00 35.21 5.454  94.9
  2025 11  17  23 321.979 1016.28 25.642 26.179  -6.03   0.04   6.0 270.4  74.55  710.8 380.2 38.60   0.00 35.21 5.460 102.1
  2025 11  18   0 322.021 1016.01 25.677 26.201  -5.69  -0.39   5.7 266.1  74.84  565.9 383.5 38.58   0.00 35.21 5.462 117.4
  2025 11  18   1 322.062 1016.17 25.757 26.207  -5.57  -0.06   5.6 269.4  74.20  442.3 382.7 38.56   0.00 35.21 5.463  73.6
  2025 11  18   2 322.104 1016.51 25.633 26.190  -5.78  -0.13   5.8 268.7  76.00  224.8 380.6 38.55   0.00 35.22 5.462  86.0
  2025 11  18   3 322.146 1016.92 25.453 26.149  -5.98  -0.25   6.0 267.6  77.34   50.2 378.5 38.57   0.02 35.21 5.457 120.1
  2025 11  18   4 322.188 1017.47 25.324 26.124  -5.45  -0.30   5.5 266.8  78.85    3.9 377.3 38.64   0.07 35.21 5.454 101.3
  2025 11  18   6 322.271 1018.71 25.345 26.099  -5.36  -1.09   5.5 258.5  78.87    4.0 386.1 38.70   0.06 35.21 5.451  86.9
  2025 11  18   7 322.312 1019.00 25.390 26.097  -5.35  -0.64   5.4 263.2  78.73    4.0 390.0 38.71   0.00 35.21 5.451  95.3
  2025 11  18   8 322.354 1019.06 25.364 26.084  -5.13  -0.87   5.2 260.4  78.69    3.9 390.9 38.71   0.00 35.21 5.449  85.5
  2025 11  18   9 322.396 1018.71 25.315 26.077  -4.93  -1.23   5.1 256.0  79.58    3.9 391.2 38.71   0.00 35.21 5.449  83.2
  2025 11  18  11 322.479 1018.00 25.221 26.072  -3.62  -1.37   3.9 249.3  78.65    3.9 390.3 38.72   0.00 35.21 5.448  76.9
  2025 11  18  12 322.521 1017.52 25.195 26.064  -3.73  -1.33   4.0 250.4  78.60    3.9 391.4 38.72   0.00 35.21 5.447  91.0
  2025 11  18  13 322.562 1017.29 24.999 26.050  -3.30  -1.97   3.8 239.2  78.14    3.8 390.0 38.72   0.00 35.20 5.445 103.9
  2025 11  18  14 322.604 1017.32 25.141 26.046  -3.65  -1.55   4.0 247.0  79.58    4.0 391.6 38.73   0.00 35.20 5.444  71.6
  2025 11  18  15 322.646 1017.43 25.195 26.046  -3.66  -1.66   4.0 245.6  78.16    4.0 392.9 38.73   0.00 35.20 5.445  80.8
  2025 11  18  16 322.688 1017.83 25.052 26.063  -3.98  -2.21   4.6 241.0  80.57    5.2 384.9 38.73   0.00 35.21 5.447  85.5
  2025 11  18  17 322.729 1018.23 25.285 26.066  -3.81  -2.76   4.7 234.1  79.47   76.1 381.0 38.73   0.00 35.21 5.448  73.7
  2025 11  18  18 322.771 1018.75 25.527 26.061  -3.43  -2.56   4.3 233.3  77.27  267.4 380.4 38.70   0.00 35.20 5.446  80.1
  2025 11  18  19 322.812 1018.96 25.032 26.064  -3.56  -3.14   4.7 228.6  79.61  450.8 394.8 38.67   0.00 35.20 5.446  39.3
  2025 11  18  20 322.854 1018.98 25.336 26.072  -3.76  -2.93   4.8 232.1  80.19  646.7 385.5 38.64   0.00 35.20 5.446  53.2
  2025 11  18  21 322.896 1018.49 25.358 26.140  -3.31  -3.45   4.8 223.8  80.35  731.7 388.8 38.62   0.00 35.22 5.456  70.7
  2025 11  18  22 322.938 1017.68 25.206 26.219  -3.21  -3.14   4.5 225.6  80.09  796.3 386.3 38.59   0.00 35.23 5.467  48.2
  2025 11  18  23 322.979 1017.07 25.350 26.287  -3.03  -2.55   4.0 229.9  78.58  729.7 394.8 38.58   0.00 35.24 5.475  90.5
  2025 11  19   1 323.062 1016.55 25.132 26.292  -3.88  -3.55   5.3 227.5  81.22  346.4 393.0 38.65   0.07 35.23 5.474  76.7
  2025 11  19   2 323.104 1016.75 25.333 26.249  -3.87  -3.06   4.9 231.7  81.17  191.1 393.0 38.61   0.00 35.24 5.471  75.4
  2025 11  19   3 323.146 1017.20 25.286 26.205  -4.54  -3.07   5.5 235.9  81.09   21.3 386.1 38.66   0.05 35.24 5.466  95.0
  2025 11  19   4 323.188 1017.65 25.375 26.167  -5.35  -3.26   6.3 238.6  79.90    4.0 388.3 38.69   0.03 35.24 5.462  78.4
  2025 11  19   5 323.229 1018.29 25.349 26.133  -5.98  -2.53   6.5 247.1  81.15    4.1 391.7 38.70   0.00 35.23 5.458  97.4
  2025 11  19   7 323.312 1019.02 25.216 26.090  -6.24  -3.23   7.0 242.6  82.36    3.9 391.7 38.71   0.00 35.23 5.453  76.6
  2025 11  19   8 323.354 1019.09 25.130 26.074  -6.85  -2.33   7.2 251.2  83.47    5.0 390.8 38.72   0.00 35.23 5.451 107.3
  2025 11  19   9 323.396 1019.04 25.264 26.062  -7.19  -1.44   7.3 258.7  82.26    4.2 386.4 38.73   0.00 35.23 5.450  81.2
  2025 11  19  10 323.438 1018.72 25.302 26.051  -6.63  -2.10   7.0 252.4  82.26    4.0 391.1 38.73   0.00 35.23 5.448  90.8
  2025 11  19  11 323.479 1018.18 25.299 26.044  -6.62  -2.45   7.1 249.7  81.57    4.1 394.9 38.73   0.00 35.23 5.447  62.9
  2025 11  19  12 323.521 1017.88 25.327 26.042  -7.19  -3.74   8.1 242.5  81.57    4.1 402.0 38.73   0.00 35.23 5.447  89.3
  2025 11  19  13 323.562 1017.64 25.336 26.046  -7.44  -3.32   8.1 246.0  80.95    4.0 389.6 38.74   0.00 35.23 5.448  74.6
  2025 11  19  14 323.604 1017.43 25.360 26.043  -7.43  -3.05   8.0 247.7  81.20    4.0 384.6 38.74   0.00 35.23 5.447  90.2
  2025 11  19  15 323.646 1017.60 25.342 26.045  -7.79  -2.35   8.1 253.2  80.60    4.1 381.7 38.74   0.00 35.23 5.448  95.9
  2025 11  19  16 323.688 1018.18 25.326 26.042  -7.87  -3.38   8.6 246.8  82.51    5.5 391.8 38.74   0.00 35.23 5.447  76.0
  2025 11  19  17 323.729 1018.92 25.177 26.040  -7.63  -4.85   9.0 237.6  82.81   63.6 390.4 38.74   0.00 35.23 5.447  76.2
  2025 11  19  18 323.771 1019.49 25.271 26.040  -7.85  -4.73   9.2 238.9  81.28  201.5 393.1 38.73   0.00 35.23 5.447  79.6
  2025 11  19  19 323.812 1019.95 25.386 26.021  -7.98  -3.64   8.8 245.5  79.26  313.3 391.8 38.71   0.00 35.22 5.444  84.1
  2025 11  19  20 323.854 1019.85 24.578 26.005  -7.76  -1.39   7.9 259.8  84.63  359.8 418.6 38.70   0.00 35.21 5.441  78.5
  2025 11  19  21 323.896 1019.23 25.545 25.999  -8.15  -1.61   8.3 258.8  77.43  744.3 392.7 38.69   0.00 35.19 5.439  91.4
  2025 11  19  23 323.979 1017.78 25.640 26.022  -7.24  -2.47   7.6 251.2  76.24  601.4 398.9 38.63   0.00 35.19 5.441  87.6
  2025 11  20   0 324.021 1017.44 25.459 26.031  -7.19  -2.30   7.5 252.3  78.00  536.8 407.5 38.67   0.04 35.19 5.441  83.2
  2025 11  20   1 324.062 1017.48 24.657 26.035  -6.92  -3.14   7.6 245.6  82.64  251.7 415.9 39.58   0.91 35.20 5.442  94.0
  2025 11  20   2 324.104 1017.62 25.730 26.047  -7.85  -3.19   8.5 247.9  80.50  130.1 414.5 39.54   0.00 35.21 5.445  71.5
  2025 11  20   3 324.146 1018.06 23.717 26.046  -8.91  -4.88  10.2 241.3  89.89   19.7 422.2 42.27   2.73 35.20 5.444  43.0
  2025 11  20   4 324.188 1018.32 25.618 26.048  -9.33  -3.41   9.9 249.9  78.11    5.0 403.2 42.39   0.12 35.21 5.446 105.7
  2025 11  20   5 324.229 1019.07 25.816 26.035 -10.31  -3.30  10.8 252.3  75.07    4.1 389.1 42.38   0.00 35.22 5.445  93.8
  2025 11  20   6 324.271 1019.50 25.830 26.033  -9.59  -2.73  10.0 254.1  76.44    4.0 390.5 42.39   0.00 35.22 5.445  27.4
  2025 11  20   7 324.312 1019.55 25.812 26.025  -9.07  -2.65   9.4 253.7  77.86    4.0 400.2 42.39   0.00 35.22 5.444  75.4
  2025 11  20   8 324.354 1019.37 25.624 26.024  -9.02  -3.27   9.6 250.1  80.43    4.0 415.3 42.40   0.00 35.22 5.444  89.9
  2025 11  20   9 324.396 1018.98 25.605 26.018  -9.19  -2.26   9.5 256.2  78.78    4.1 405.0 42.40   0.00 35.22 5.444  83.6
  2025 11  20  12 324.521 1017.92 25.327 26.014  -9.38  -2.89   9.8 252.9  80.74    4.2 414.6 42.40   0.00 35.22 5.444  79.0
  2025 11  20  13 324.562 1017.72 25.228 26.022  -9.74  -2.33  10.0 256.5  81.54    4.1 414.3 42.42   0.02 35.23 5.445  85.4
  2025 11  20  14 324.604 1017.94 25.290 26.024  -9.66  -2.47  10.0 255.7  80.48    4.2 417.8 42.42   0.00 35.23 5.446  76.8
  2025 11  20  15 324.646 1017.86 25.172 26.014  -9.61  -2.91  10.0 253.2  80.84    4.1 415.6 42.42   0.00 35.23 5.444  86.0
  2025 11  20  21 324.896 1018.81 25.770 25.992  -8.90  -3.61   9.6 247.9  73.96  414.9 415.6 42.40   0.00 35.22 5.441  96.2
  2025 11  20  23 324.979 1017.33 25.704 25.989  -8.03  -3.95   8.9 243.8  76.59  502.9 422.6 42.36   0.00 35.22 5.441 103.1
  2025 11  21   0 325.021 1016.85 25.020 25.987  -7.70  -4.72   9.0 238.5  82.59  343.6 423.9 42.37   0.00 35.22 5.441  54.9
  2025 11  21   1 325.062 1016.74 24.929 25.983  -8.37  -4.03   9.3 244.3  83.15  130.5 425.7 42.40   0.03 35.22 5.440  90.9
  2025 11  21   2 325.104 1016.59 24.494 25.982  -9.64  -2.03   9.9 258.1  87.81   71.0 426.1 42.43   0.03 35.22 5.440  95.8
  2025 11  21   3 325.146 1016.81 24.602 25.981  -8.81  -2.57   9.2 253.7  86.87   16.4 417.0 42.45   0.02 35.22 5.440 102.0
  2025 11  21   4 325.188 1017.20 25.031 25.980  -8.74  -3.70   9.5 247.1  83.47    4.4 409.6 42.45   0.00 35.22 5.440  75.8
  2025 11  21   5 325.229 1017.75 25.124 25.980  -8.50  -3.66   9.3 246.7  83.22    4.2 408.3 42.45   0.00 35.22 5.440  62.8
  2025 11  21   6 325.271 1018.12 24.750 25.979  -8.38  -2.62   8.8 252.6  87.24    4.7 423.2 42.45   0.00 35.22 5.440  95.3
  2025 11  21   7 325.312 1018.00 25.372 25.978  -8.34  -3.12   8.9 249.5  82.74    4.7 429.1 42.46   0.00 35.22 5.440  62.7
  2025 11  21   8 325.354 1017.89 24.831 25.972  -9.46  -1.97   9.7 258.2  85.85    4.0 422.3 42.45   0.00 35.23 5.440  94.8
  2025 11  21   9 325.396 1017.84 24.404 25.967  -7.76  -2.36   8.1 253.1  88.46    4.6 428.5 42.46   0.00 35.22 5.439  80.2
  2025 11  21  11 325.479 1016.99 24.973 25.952  -7.90  -2.99   8.4 249.3  86.04    4.1 421.1 42.46   0.00 35.22 5.437  88.7
  2025 11  21  12 325.521 1016.64 25.005 25.939  -8.36  -2.09   8.6 256.0  85.06    4.3 420.2 42.45   0.00 35.22 5.435  87.0
  2025 11  21  13 325.562 1016.32 25.394 25.926  -7.98  -1.51   8.1 259.3  81.85    4.2 416.4 42.45   0.00 35.21 5.433 105.5
  2025 11  21  15 325.646 1016.42 25.300 25.905  -7.31  -1.71   7.5 256.8  84.11    4.1 417.0 42.45   0.00 35.20 5.430  92.5
  2025 11  21  16 325.688 1016.73 25.363 25.899  -7.51  -0.86   7.6 263.5  82.25    4.8 413.5 42.42   0.00 35.20 5.429 109.2
  2025 11  21  17 325.729 1017.05 25.420 25.895  -7.31  -0.55   7.3 265.7  81.65   26.5 396.2 42.32   0.00 35.20 5.428 118.0
  2025 11  21  18 325.771 1017.34 25.161 25.901  -7.00   0.97   7.1 277.9  85.35  211.7 393.7 42.30   0.00 35.20 5.429 116.2
  2025 11  21  19 325.812 1017.46 25.624 25.907  -7.23  -0.20   7.2 268.4  80.34  373.5 400.8 42.28   0.00 35.20 5.429 117.7
  2025 11  21  20 325.854 1017.49 25.775 25.920  -6.99  -0.10   7.0 269.2  78.14  528.4 394.4 42.26   0.00 35.20 5.431 103.8
  2025 11  21  21 325.896 1016.75 25.819 25.941  -6.51  -0.72   6.5 263.7  75.71  682.6 384.1 42.23   0.00 35.20 5.434 104.4
  2025 11  21  22 325.938 1015.88 25.765 25.969  -6.19  -0.43   6.2 266.0  76.84  757.2 387.2 42.21   0.00 35.20 5.437 101.4
  2025 11  21  23 325.979 1015.47 25.696 26.003  -5.32  -0.96   5.4 259.8  78.81  681.6 396.3 42.19   0.00 35.21 5.441  96.8
  2025 11  22   2 326.104 1015.30 25.672 26.013  -5.30  -1.93   5.6 250.0  77.72  183.4 395.3 42.21   0.02 35.22 5.443  88.0
  2025 11  22   3 326.146 1015.81 25.538 25.969  -5.48  -2.09   5.9 249.1  78.58   41.5 384.1 42.22   0.00 35.21 5.437  98.1
  2025 11  22   4 326.188 1016.45 25.478 25.926  -5.67  -2.00   6.0 250.6  78.90    4.0 386.3 42.27   0.05 35.20 5.432  69.5
  2025 11  22   5 326.229 1016.66 25.437 25.902  -5.67  -2.50   6.2 246.2  79.76    3.9 381.4 42.29   0.00 35.20 5.429  73.0
  2025 11  22   7 326.312 1017.02 25.466 25.948  -6.83  -2.44   7.3 250.3  78.76    4.0 381.9 42.30   0.00 35.30 5.447  86.3
  2025 11  22   8 326.354 1017.09 25.419 25.925  -6.19  -2.43   6.6 248.6  79.87    4.0 387.3 42.30   0.00 35.29 5.444  88.2
  2025 11  22   9 326.396 1017.25 25.300 25.941  -6.28  -3.23   7.1 242.8  81.47    4.0 386.4 42.30   0.00 35.27 5.443  81.7
  2025 11  22  10 326.438 1017.19 25.168 25.911  -6.16  -3.18   6.9 242.7  81.81    4.0 388.7 42.31   0.00 35.25 5.437  85.3
  2025 11  22  11 326.479 1016.76 25.138 25.897  -5.44  -3.62   6.5 236.4  82.07    4.0 385.7 42.30   0.00 35.25 5.435  69.5
  2025 11  22  12 326.521 1016.24 25.071 25.904  -6.26  -3.10   7.0 243.7  81.90    4.0 385.6 42.28   0.00 35.25 5.436  64.2
  2025 11  22  13 326.562 1015.70 24.943 25.915  -7.15  -2.11   7.5 253.6  83.72    4.0 390.9 42.28   0.00 35.24 5.436  87.9
  2025 11  22  14 326.604 1015.37 24.279 25.929  -6.42  -0.02   6.4 269.8  88.21    4.1 387.2 42.29   0.00 35.24 5.437  91.8
  2025 11  22  15 326.646 1014.98 24.509 25.934  -6.66  -0.87   6.7 262.6  86.96    4.1 382.5 42.28   0.00 35.24 5.438  79.9
  2025 11  22  16 326.688 1015.10 24.942 25.929  -7.13  -1.38   7.3 259.0  82.90    5.7 384.6 42.29   0.00 35.24 5.437  78.4
  2025 11  22  17 326.729 1015.51 25.214 25.927  -7.82  -1.09   7.9 262.1  81.67   65.2 383.6 42.29   0.00 35.24 5.436 110.7
  2025 11  22  18 326.771 1016.13 25.393 25.930  -7.47  -0.92   7.5 263.0  80.65  207.1 388.3 42.28   0.00 35.23 5.437 101.5
  2025 11  22  19 326.812 1016.72 25.483 25.931  -6.63  -1.38   6.8 258.2  81.06  345.8 393.2 42.26   0.00 35.23 5.436 105.5
  2025 11  22  20 326.854 1016.88 25.630 25.941  -6.28  -1.35   6.4 257.9  79.46  521.5 392.8 42.23   0.00 35.23 5.438 112.4
  2025 11  22  21 326.896 1016.69 25.674 25.962  -5.58  -1.49   5.8 255.0  79.60  676.0 399.0 42.20   0.00 35.23 5.439  74.8
  2025 11  22  22 326.938 1016.01 25.632 25.984  -6.23  -1.52   6.4 256.3  79.61  735.9 393.5 42.18   0.00 35.22 5.441  72.5
  2025 11  22  23 326.979 1015.27 25.615 26.000  -6.08  -1.00   6.2 260.7  79.32  660.5 393.1 42.17   0.00 35.22 5.442  88.9
  2025 11  23   0 327.021 1014.96 25.647 26.007  -5.86  -1.00   5.9 260.3  78.89  568.3 395.1 42.15   0.00 35.22 5.443 110.1
  2025 11  23   1 327.062 1014.79 25.693 26.002  -5.88  -1.28   6.0 257.7  78.96  459.3 389.0 42.14   0.00 35.22 5.442  92.7
  2025 11  23   2 327.104 1014.81 25.646 25.999  -5.95  -1.41   6.1 256.7  79.31  248.6 384.3 42.12   0.00 35.22 5.441  87.7
  2025 11  23   3 327.146 1015.14 25.437 25.988  -5.76  -1.64   6.0 254.1  81.93   53.1 388.6 42.14   0.02 35.22 5.440  89.6
  2025 11  23   4 327.188 1015.46 25.264 25.968  -5.97  -1.90   6.3 252.3  82.78    3.9 397.4 42.19   0.05 35.21 5.438  97.7
  2025 11  23   5 327.229 1016.17 25.309 25.957  -6.10  -2.04   6.4 251.5  83.35    4.2 421.2 42.20   0.00 35.21 5.436  61.1
  2025 11  23   6 327.271 1016.30 24.770 25.943  -5.95  -3.29   6.8 241.1  86.98    3.7 396.8 42.17   0.00 35.21 5.435  55.3
  2025 11  23   7 327.312 1016.20 25.150 25.933  -7.16  -0.86   7.2 263.2  84.64    4.2 387.1 42.17   0.00 35.21 5.434  82.3
  2025 11  23   9 327.396 1016.09 25.026 25.921  -6.92  -0.17   6.9 268.6  85.34    4.2 399.2 42.18   0.00 35.21 5.432  85.5
  2025 11  23  10 327.438 1015.85 24.992 25.917  -6.57  -0.96   6.6 261.7  86.01    4.1 394.3 42.19   0.00 35.21 5.432 107.3
  2025 11  23  11 327.479 1015.58 25.130 25.913  -6.83  -0.53   6.9 265.6  83.62    4.1 393.6 42.19   0.00 35.21 5.431 104.3
  2025 11  23  13 327.562 1014.70 25.133 25.911  -6.78   0.32   6.8 272.7  82.10    4.1 392.5 42.20   0.00 35.21 5.431  95.5
  2025 11  23  14 327.604 1014.64 25.047 25.908  -6.40  -0.04   6.4 269.6  82.67    4.0 388.6 42.20   0.00 35.21 5.431 106.8
  2025 11  23  15 327.646 1014.97 25.064 25.902  -5.92  -0.77   6.0 262.6  82.51    4.1 388.9 42.20   0.00 35.21 5.430  88.1
  2025 11  23  16 327.688 1015.67 25.112 25.899  -6.03  -0.26   6.0 267.5  82.33    5.7 399.4 42.20   0.00 35.21 5.430 100.6
