% WHOTS-XIX sys1 SN9 RAW full 01-Aug-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  7  21  15 202.646 1017.09 25.373 25.590  -7.58  -1.99   7.8 255.3  81.58    6.5 421.5 31.01   0.00 35.02 5.371  71.1
  2023  7  21  16 202.688 1017.79 24.982 25.580  -7.82  -1.75   8.0 257.4  82.44   51.3 407.3 31.00   0.00 35.02 5.370  76.6
  2023  7  21  17 202.729 1018.29 25.391 25.575  -7.86  -1.79   8.1 257.2  78.24  189.8 385.8 30.95   0.00 35.02 5.370  87.9
  2023  7  21  18 202.771 1018.57 25.287 25.580  -6.98  -2.73   7.5 248.6  78.33  402.9 386.3 30.89   0.00 35.02 5.370  73.8
  2023  7  21  19 202.812 1018.72 24.775 25.586  -6.83  -1.60   7.0 256.8  82.42  478.1 402.6 30.86   0.00 35.02 5.371  87.2
  2023  7  21  20 202.854 1018.41 25.179 25.620  -6.33  -2.35   6.8 249.6  80.90  743.2 397.8 30.85   0.00 35.02 5.374  69.2
  2023  7  21  21 202.896 1018.23 25.752 25.661  -6.64  -0.29   6.6 267.5  76.61  925.4 400.5 30.81   0.00 35.01 5.378  82.6
  2023  7  21  22 202.938 1018.02 25.936 25.705  -6.69   0.72   6.7 276.1  73.28  928.6 410.6 30.77   0.00 35.01 5.383 109.6
  2023  7  21  23 202.979 1017.77 25.909 25.734  -6.55  -0.24   6.6 267.9  75.27  808.3 420.3 30.74   0.00 35.01 5.386  73.5
  2023  7  22   0 203.021 1017.52 25.863 25.769  -6.39  -0.60   6.4 264.6  74.54  940.9 394.2 30.72   0.00 35.02 5.390  73.1
  2023  7  22   1 203.062 1017.28 25.840 25.797  -6.13  -0.89   6.2 261.7  74.29  794.3 385.1 30.67   0.00 35.02 5.393  79.1
  2023  7  22   2 203.104 1017.16 25.792 25.807  -6.23  -0.88   6.3 262.0  73.93  599.7 381.4 30.64   0.00 35.02 5.394  83.1
  2023  7  22   3 203.146 1016.82 25.768 25.778  -6.47  -1.86   6.7 254.0  73.84  363.4 379.9 30.60   0.00 35.02 5.391  86.5
  2023  7  22   4 203.188 1016.66 25.670 25.746  -6.06  -2.77   6.7 245.4  74.59  133.9 377.2 30.59   0.00 35.02 5.388  68.3
  2023  7  22   5 203.229 1017.09 25.466 25.719  -6.45  -2.80   7.0 246.5  76.48    9.2 380.6 30.62   0.03 35.02 5.386  66.2
  2023  7  22   6 203.271 1017.64 25.453 25.692  -6.23  -2.98   6.9 244.4  77.75    6.2 399.5 30.66   0.04 35.02 5.383  79.4
  2023  7  22   7 203.312 1018.16 25.375 25.686  -6.77  -2.64   7.3 248.7  78.86    6.1 398.1 30.67   0.00 35.03 5.382  71.9
  2023  7  22   8 203.354 1018.42 25.319 25.665  -7.23  -2.34   7.6 252.1  79.85    6.1 401.0 30.66   0.00 35.03 5.380  80.0
  2023  7  22   9 203.396 1018.46 25.015 25.654  -7.04  -1.27   7.2 259.8  80.60    5.8 398.9 30.67   0.00 35.03 5.379  83.5
  2023  7  22  10 203.438 1018.34 25.203 25.659  -6.72  -1.33   6.9 258.8  80.53    6.2 396.0 30.67   0.00 35.03 5.380  90.9
  2023  7  22  11 203.479 1017.96 25.098 25.655  -6.36  -1.40   6.5 257.6  81.67    5.5 395.1 30.68   0.00 35.03 5.380  89.8
  2023  7  22  12 203.521 1017.45 25.187 25.634  -6.96  -1.41   7.1 258.5  82.52    6.3 398.8 30.69   0.00 35.03 5.377  89.7
  2023  7  22  13 203.562 1016.98 25.172 25.612  -7.26  -1.82   7.5 255.9  82.06    6.3 400.5 30.68   0.00 35.02 5.374  80.0
  2023  7  22  14 203.604 1017.09 25.176 25.590  -7.64  -1.64   7.8 257.9  81.83    6.1 393.1 30.67   0.00 35.02 5.371  80.8
  2023  7  22  15 203.646 1017.26 25.187 25.609  -7.27  -1.10   7.4 261.4  82.32    6.5 407.4 30.67   0.00 35.00 5.371  96.9
  2023  7  22  16 203.688 1017.72 24.567 25.644  -7.26  -1.51   7.4 258.3  85.32   28.0 424.0 30.76   0.09 34.90 5.362  84.7
  2023  7  22  17 203.729 1018.12 25.234 25.701  -7.29  -0.78   7.3 263.9  81.27  134.3 416.4 30.94   0.18 34.88 5.364 104.1
  2023  7  22  18 203.771 1018.52 24.144 25.718  -7.41  -0.87   7.5 263.3  85.75  231.4 427.1 30.88   0.00 34.88 5.365  40.3
  2023  7  22  19 203.812 1018.57 24.483 25.751  -5.69  -0.94   5.8 260.6  84.78  418.3 425.3 30.97   0.09 34.86 5.367 110.0
  2023  7  22  20 203.854 1018.67 24.630 25.790  -6.78  -0.42   6.8 266.5  83.83  609.1 425.0 30.88   0.00 34.86 5.371  82.3
  2023  7  22  21 203.896 1018.34 25.592 25.829  -6.77  -0.80   6.8 263.3  78.58  645.1 427.6 30.78   0.00 34.86 5.375 105.9
  2023  7  22  22 203.938 1018.11 24.502 25.836  -6.43   0.04   6.4 270.4  86.71  394.1 432.3 30.91   0.13 34.87 5.376 112.4
  2023  7  22  23 203.979 1017.57 25.508 25.815  -7.78  -1.31   7.9 260.4  82.61  525.1 434.6 31.13   0.22 34.87 5.375  82.5
  2023  7  23   0 204.021 1017.30 25.865 25.797  -7.61  -1.58   7.8 258.3  80.97  750.8 428.7 31.08   0.00 34.88 5.374  66.7
  2023  7  23   1 204.062 1016.97 25.583 25.693  -7.26  -1.58   7.4 257.7  81.60  596.3 420.0 30.97   0.00 34.90 5.366  79.6
  2023  7  23   2 204.104 1016.67 25.899 25.651  -7.51  -2.07   7.8 254.6  78.52  504.7 410.3 30.91   0.00 34.91 5.363  67.4
  2023  7  23   4 204.188 1017.09 25.706 25.678  -7.17  -2.51   7.6 250.7  81.45   57.4 428.9 30.93   0.00 35.02 5.381  82.3
  2023  7  23   5 204.229 1017.50 25.602 25.658  -7.31  -2.57   7.7 250.6  83.32    8.6 431.5 30.97   0.04 35.02 5.379  95.3
  2023  7  23   6 204.271 1018.05 25.079 25.643  -7.56  -1.86   7.8 256.2  85.66    5.8 429.3 31.01   0.04 35.02 5.377  73.3
  2023  7  23   7 204.312 1018.54 25.346 25.631  -7.76  -2.84   8.3 249.9  84.39    6.7 423.4 31.03   0.00 35.02 5.376  82.4
  2023  7  23   8 204.354 1019.04 25.369 25.629  -7.81  -2.77   8.3 250.5  83.48    6.5 424.5 31.01   0.00 35.03 5.377  65.3
  2023  7  23   9 204.396 1019.04 25.514 25.659  -7.72  -2.13   8.0 254.6  82.47    6.4 425.6 30.98   0.00 35.04 5.381  79.9
  2023  7  23  10 204.438 1018.87 25.528 25.664  -7.58  -1.69   7.8 257.4  82.31    6.3 426.7 30.97   0.00 35.04 5.382  71.8
  2023  7  23  11 204.479 1018.45 25.461 25.627  -7.80  -2.07   8.1 255.1  83.26    6.2 423.3 30.96   0.00 35.03 5.377  76.1
  2023  7  23  12 204.521 1018.16 25.450 25.623  -7.44  -1.71   7.6 257.1  82.14    6.2 405.1 30.95   0.00 35.04 5.377  84.8
  2023  7  23  13 204.562 1018.04 25.429 25.655  -7.38  -1.63   7.6 257.5  82.34    6.3 421.5 30.94   0.00 35.04 5.382  72.6
  2023  7  23  14 204.604 1018.18 25.414 25.654  -6.71  -1.31   6.8 259.0  81.02    6.0 387.5 30.92   0.00 35.04 5.381  95.4
  2023  7  23  15 204.646 1018.50 25.423 25.643  -6.83  -1.59   7.0 256.9  82.04    6.8 398.2 30.93   0.00 35.03 5.379  82.7
  2023  7  23  16 204.688 1018.69 25.354 25.618  -7.21  -2.18   7.5 253.2  82.21   41.9 384.0 30.92   0.00 35.01 5.373  74.3
  2023  7  23  17 204.729 1019.02 25.388 25.601  -7.39  -2.64   7.8 250.3  80.57  183.6 383.5 30.88   0.00 34.99 5.369  57.8
  2023  7  23  18 204.771 1019.30 25.253 25.620  -7.72  -2.20   8.0 254.1  82.29  365.0 389.3 30.81   0.00 34.98 5.369  63.3
  2023  7  23  19 204.812 1019.55 24.924 25.662  -6.04  -3.38   6.9 240.8  83.17  592.6 397.2 30.78   0.00 34.97 5.372  77.8
  2023  7  23  20 204.854 1019.51 25.245 25.708  -6.35  -2.67   6.9 247.2  82.32  727.5 401.0 30.76   0.00 34.96 5.375  78.3
  2023  7  23  21 204.896 1019.32 25.245 25.734  -7.71  -2.65   8.2 251.0  82.63  921.6 399.4 30.73   0.00 34.95 5.377  59.1
  2023  7  23  22 204.938 1019.11 25.218 25.761  -7.85  -1.89   8.1 256.5  82.38 1006.2 399.3 30.73   0.00 34.94 5.379  90.6
  2023  7  23  23 204.979 1018.67 25.459 25.790  -7.68  -1.86   7.9 256.4  80.68 1003.5 399.9 30.73   0.00 34.93 5.381  86.4
  2023  7  24   1 205.062 1018.12 24.865 25.724  -7.41  -1.38   7.5 259.5  84.88  596.5 424.8 30.68   0.00 34.92 5.372  76.4
  2023  7  24   2 205.104 1017.82 24.529 25.789  -7.14  -0.36   7.1 267.1  87.53  249.3 430.0 30.68   0.00 35.00 5.389  83.3
  2023  7  24   3 205.146 1017.97 24.597 25.802  -7.07  -3.12   7.7 246.2  85.09  198.7 422.2 30.73   0.05 35.01 5.393  59.3
  2023  7  24   5 205.229 1018.79 25.742 25.765  -7.05  -3.01   7.7 246.9  81.47   10.0 427.2 30.69   0.00 35.01 5.389  56.3
  2023  7  24   7 205.312 1019.80 25.815 25.738  -7.53  -2.00   7.8 255.1  80.74    6.3 430.8 30.68   0.00 35.01 5.385  87.4
  2023  7  24   9 205.396 1020.25 25.621 25.721  -7.14  -1.18   7.2 260.6  80.17    5.9 413.4 30.65   0.00 35.00 5.383  73.6
  2023  7  24  13 205.562 1019.11 25.119 25.692  -6.05  -2.61   6.6 246.7  80.41    6.1 381.8 30.65   0.00 35.00 5.380  68.3
  2023  7  24  14 205.604 1019.24 25.036 25.704  -5.84  -2.25   6.3 248.9  81.27    6.1 384.1 30.65   0.00 34.99 5.379  68.3
  2023  7  24  15 205.646 1019.48 24.837 25.696  -5.98  -1.92   6.3 252.2  84.20    6.3 410.0 30.67   0.02 34.98 5.377  87.4
  2023  7  24  17 205.729 1020.53 24.379 25.686  -5.27  -2.35   5.8 246.0  88.18  151.4 415.8 30.73   0.06 34.92 5.368  76.9
  2023  7  24  18 205.771 1020.73 24.783 25.722  -6.08  -1.62   6.3 255.1  85.51  322.7 415.5 30.77   0.04 34.93 5.373  65.3
  2023  7  24  22 205.938 1020.10 25.435 25.823  -7.19  -0.85   7.2 263.3  81.61  948.1 401.2 30.82   0.05 34.92 5.382  94.2
  2023  7  24  23 205.979 1019.75 25.263 25.860  -7.30  -1.37   7.4 259.4  81.69  878.5 407.3 30.84   0.00 34.94 5.388  73.9
  2023  7  25   2 206.104 1018.78 25.853 25.956  -7.09  -1.89   7.3 255.1  78.33  546.0 391.1 30.81   0.00 34.91 5.396  68.3
  2023  7  25   5 206.229 1019.88 24.926 25.844  -6.61  -2.08   6.9 252.5  82.08   11.0 420.6 30.75   0.00 34.96 5.391  68.8
  2023  7  25   6 206.271 1020.42 24.681 25.832  -7.04  -1.85   7.3 255.3  85.13    5.5 415.7 30.82   0.07 34.97 5.390 104.0
  2023  7  25   7 206.312 1020.71 25.468 25.824  -8.09  -1.53   8.2 259.3  79.58    6.3 406.6 30.86   0.04 34.97 5.390  76.3
  2023  7  25   8 206.354 1020.95 25.736 25.789  -7.98  -1.68   8.2 258.1  78.81    6.3 418.8 30.86   0.00 34.97 5.385  84.8
  2023  7  25   9 206.396 1020.94 25.682 25.736  -7.62  -0.34   7.6 267.4  77.54    6.3 424.5 30.69   0.00 34.96 5.379  89.6
  2023  7  25  10 206.438 1020.68 25.727 25.703  -7.52   0.38   7.5 272.9  77.62    5.9 392.1 30.59   0.00 34.97 5.377  87.6
  2023  7  25  11 206.479 1020.21 25.601 25.673  -7.35  -0.15   7.4 268.8  78.76    6.2 420.9 30.60   0.00 34.98 5.375  95.0
  2023  7  25  12 206.521 1019.85 25.278 25.750  -7.42  -2.13   7.7 254.0  78.70    6.2 427.4 30.56   0.00 35.02 5.389  77.9
  2023  7  25  14 206.604 1019.69 25.439 25.712  -7.07  -2.31   7.4 251.9  77.52    6.3 392.9 30.54   0.00 35.03 5.385  62.5
  2023  7  25  15 206.646 1020.02 25.190 25.711  -6.97  -3.78   7.9 241.5  80.30    6.3 408.7 30.54   0.00 35.02 5.384  79.0
  2023  7  25  16 206.688 1020.62 24.151 25.687  -6.17  -0.75   6.2 263.1  85.70   22.1 427.3 30.58   0.04 34.99 5.377  92.6
  2023  7  25  17 206.729 1021.08 25.684 25.687  -7.56  -1.30   7.7 260.2  76.01  176.6 400.3 30.58   0.00 34.98 5.376  68.6
  2023  7  25  18 206.771 1021.36 25.662 25.703  -7.28  -2.35   7.6 252.1  76.35  353.2 389.5 30.45   0.00 34.97 5.377  83.8
  2023  7  25  19 206.812 1021.46 25.432 25.728  -7.71  -1.79   7.9 256.9  76.88  569.2 393.7 30.41   0.00 34.96 5.378  58.5
  2023  7  25  20 206.854 1021.53 24.694 25.760  -6.76  -0.84   6.8 262.9  80.77  653.8 415.9 30.40   0.00 34.96 5.382  68.8
  2023  7  25  21 206.896 1021.52 24.585 25.793  -5.26  -2.34   5.8 246.0  82.87  973.8 386.6 30.41   0.00 34.94 5.382  70.3
  2023  7  25  22 206.938 1021.15 24.994 25.812  -5.99  -2.72   6.6 245.6  81.21  999.9 397.8 30.40   0.00 34.94 5.384  60.3
  2023  7  25  23 206.979 1020.76 25.317 25.811  -6.11  -1.88   6.4 252.9  79.65  972.9 405.2 30.39   0.00 34.95 5.385  56.6
  2023  7  26   0 207.021 1020.13 25.636 25.937  -6.88  -2.51   7.3 250.0  77.28  968.0 392.4 30.36   0.00 35.03 5.409  48.7
  2023  7  26   1 207.062 1019.60 25.641 25.972  -6.90  -2.83   7.5 247.7  79.16  793.4 396.7 30.33   0.00 35.03 5.413  75.6
  2023  7  26   2 207.104 1019.33 25.511 25.980  -7.12  -3.02   7.7 247.0  80.98  379.7 418.8 30.29   0.00 35.04 5.415  79.1
  2023  7  26   3 207.146 1019.34 25.557 25.941  -7.67  -2.20   8.0 254.0  79.28  203.8 417.2 30.29   0.00 35.04 5.410  87.7
  2023  7  26   4 207.188 1019.56 25.553 25.896  -7.20  -1.61   7.4 257.4  78.59  105.5 395.0 30.27   0.00 35.03 5.405  81.2
  2023  7  26   8 207.354 1020.83 25.326 25.828  -8.14  -2.33   8.5 254.0  78.85    6.2 414.0 30.31   0.04 34.93 5.384  73.5
  2023  7  26   9 207.396 1020.61 25.200 25.806  -7.84  -2.82   8.3 250.2  79.56    6.1 387.9 30.29   0.00 34.93 5.382  83.4
  2023  7  26  11 207.479 1019.70 24.454 25.792  -7.44  -3.40   8.2 245.4  82.89    6.1 392.4 30.30   0.00 34.92 5.380  60.4
  2023  7  26  12 207.521 1019.32 24.238 25.778  -6.49  -3.61   7.4 240.9  85.54    5.9 407.7 30.36   0.06 34.92 5.377  69.6
  2023  7  26  13 207.562 1019.07 24.562 25.769  -5.79  -2.61   6.4 245.7  83.20    7.0 411.9 30.48   0.12 34.93 5.378  66.2
  2023  7  26  14 207.604 1019.03 24.983 25.737  -7.19  -1.06   7.3 261.6  79.90    6.7 400.1 30.49   0.00 34.96 5.378  95.3
  2023  7  26  15 207.646 1019.26 24.823 25.745  -6.48  -1.75   6.7 254.9  80.29    6.8 389.8 30.45   0.00 35.01 5.387  86.4
  2023  7  26  16 207.688 1019.58 24.618 25.752  -6.61   0.89   6.7 277.7  83.63   44.5 411.9 30.48   0.03 35.03 5.390  88.9
  2023  7  26  17 207.729 1020.12 24.894 25.760  -6.70  -0.15   6.7 268.7  82.06  169.0 403.3 30.49   0.00 35.03 5.391  61.7
  2023  7  26  18 207.771 1020.53 25.068 25.781  -5.51  -1.58   5.7 254.0  82.39  324.4 394.8 30.43   0.00 35.02 5.392  90.8
  2023  7  26  19 207.812 1020.74 24.388 25.788  -6.36  -0.53   6.4 265.2  85.01  404.8 421.7 30.38   0.00 35.01 5.391  75.2
  2023  7  26  20 207.854 1020.63 25.099 25.826  -6.52  -0.26   6.5 267.7  81.53  716.1 407.2 30.37   0.00 35.01 5.395  68.1
  2023  7  26  21 207.896 1020.11 25.188 25.834  -7.39  -0.10   7.4 269.2  82.37  681.2 421.8 30.32   0.00 35.00 5.395  83.0
  2023  7  26  23 207.979 1019.21 25.966 25.928  -8.38   0.32   8.4 272.2  76.15  883.1 412.1 30.30   0.00 34.95 5.398  82.6
  2023  7  27   1 208.062 1018.38 25.986 25.945  -8.33  -1.30   8.4 261.1  74.78  605.2 417.0 30.22   0.00 34.92 5.396  55.4
  2023  7  27   2 208.104 1018.23 25.986 25.946  -8.07  -1.89   8.3 256.8  74.15  577.8 382.5 30.18   0.00 34.91 5.394  73.4
  2023  7  27   4 208.188 1018.79 25.748 25.920  -8.46  -2.14   8.7 255.8  75.79   66.9 397.0 30.13   0.00 34.89 5.388  84.5
  2023  7  27   6 208.271 1019.76 25.620 25.828  -8.25  -2.16   8.5 255.3  75.28    6.2 384.7 30.15   0.00 34.89 5.379  69.7
  2023  7  27   7 208.312 1020.07 25.656 25.789  -8.38  -2.33   8.7 254.5  75.38    6.3 403.5 30.13   0.00 34.90 5.376  69.3
  2023  7  27   8 208.354 1020.39 25.667 25.765  -8.08  -2.75   8.5 251.2  76.01    6.3 428.8 30.12   0.00 34.93 5.377  53.3
  2023  7  27   9 208.396 1020.14 25.618 25.768  -8.11  -2.86   8.6 250.6  75.62    6.2 421.3 30.10   0.00 34.97 5.384  80.1
  2023  7  27  10 208.438 1019.94 25.611 25.754  -8.06  -2.67   8.5 251.7  75.79    6.1 403.5 30.09   0.00 34.98 5.383  97.6
  2023  7  27  12 208.521 1019.12 25.459 25.794  -7.70  -1.32   7.8 260.3  74.86    5.9 387.7 30.08   0.00 35.01 5.391  89.1
  2023  7  27  13 208.562 1018.92 25.522 25.752  -7.26  -0.46   7.3 266.4  72.81    6.1 377.2 30.08   0.00 35.01 5.387  95.0
  2023  7  27  14 208.604 1018.95 25.404 25.761  -7.06  -1.52   7.2 257.8  74.91    6.0 383.8 30.07   0.00 35.02 5.389  73.4
  2023  7  27  15 208.646 1019.45 24.744 25.759  -8.36  -2.34   8.7 254.4  78.47    6.3 422.1 30.06   0.00 35.03 5.391  82.7
  2023  7  27  16 208.688 1020.13 24.891 25.730  -6.70  -0.19   6.7 268.4  78.44   37.9 413.0 30.06   0.00 35.03 5.387  83.6
  2023  7  27  17 208.729 1020.51 25.200 25.760  -7.98  -0.99   8.0 262.9  76.06  164.6 404.0 30.04   0.00 35.04 5.392  74.3
  2023  7  27  18 208.771 1020.80 25.506 25.761  -7.19  -1.28   7.3 259.9  73.51  404.0 380.4 29.96   0.00 35.03 5.391  72.8
  2023  7  27  19 208.812 1021.11 25.359 25.792  -5.90  -1.72   6.1 253.7  76.59  578.0 391.5 29.91   0.00 35.03 5.394  77.3
  2023  7  27  20 208.854 1021.09 24.847 25.788  -5.19  -1.78   5.5 251.1  80.51  613.2 406.4 30.13   0.22 35.02 5.392  75.8
  2023  7  27  21 208.896 1020.82 25.478 25.842  -5.32  -1.99   5.7 249.5  76.38  950.2 386.3 30.16   0.03 35.01 5.397  84.9
  2023  7  27  22 208.938 1020.52 25.692 25.909  -5.31  -2.24   5.8 247.1  74.98 1001.2 392.5 30.12   0.00 35.01 5.404  72.5
  2023  7  27  23 208.979 1020.19 25.753 26.009  -5.77  -2.89   6.5 243.4  75.22  993.5 390.5 30.11   0.00 35.03 5.417  70.4
  2023  7  28   0 209.021 1019.72 25.774 26.055  -6.52  -2.52   7.0 248.9  75.86  970.3 391.7 30.07   0.00 35.03 5.422  71.0
  2023  7  28   1 209.062 1019.23 25.824 26.037  -6.30  -3.18   7.1 243.2  74.90  799.4 382.4 30.03   0.00 35.03 5.420  68.8
  2023  7  28   2 209.104 1019.12 25.938 26.015  -6.23  -3.70   7.2 239.3  73.80  530.4 380.9 29.98   0.00 35.03 5.418  79.0
  2023  7  28   3 209.146 1019.23 25.845 26.026  -7.23  -3.18   7.9 246.3  74.43  203.4 386.0 29.95   0.00 35.03 5.419  90.7
  2023  7  28   4 209.188 1019.35 25.720 25.962  -7.79  -2.94   8.3 249.3  76.01   84.6 386.5 29.98   0.03 35.03 5.412  90.7
  2023  7  28   5 209.229 1019.63 25.787 25.898  -7.52  -1.48   7.7 258.9  73.94   11.3 420.2 29.99   0.00 35.03 5.405  57.4
  2023  7  28   6 209.271 1019.77 25.832 25.890  -7.88  -1.31   8.0 260.6  76.23    6.0 419.8 30.00   0.00 35.03 5.404  91.2
  2023  7  28  10 209.438 1020.27 25.640 25.868  -8.36  -1.05   8.4 262.8  76.54    6.2 403.2 29.99   0.00 35.03 5.402  73.4
  2023  7  28  11 209.479 1019.61 25.609 25.873  -8.59  -1.43   8.7 260.5  77.21    6.2 422.9 29.97   0.00 35.02 5.401  91.0
  2023  7  28  13 209.562 1019.02 25.628 25.882  -8.42  -0.73   8.5 265.0  73.87    6.1 398.2 29.93   0.00 35.01 5.400 103.5
  2023  7  28  14 209.604 1019.14 25.614 25.866  -8.37  -0.84   8.4 264.3  71.71    6.2 398.1 29.91   0.00 35.00 5.398  95.3
  2023  7  28  15 209.646 1019.29 25.499 25.846  -8.15  -1.19   8.2 261.7  72.66    6.2 380.3 29.89   0.00 35.01 5.396  85.6
  2023  7  28  16 209.688 1019.75 25.576 25.839  -7.99  -0.86   8.0 263.9  71.82   43.0 390.0 29.88   0.00 35.01 5.396 104.2
  2023  7  28  17 209.729 1020.12 25.924 25.844  -8.23  -0.50   8.2 266.5  68.73  170.0 376.9 29.83   0.00 35.01 5.396  94.9
  2023  7  28  18 209.771 1020.50 25.857 25.854  -7.94  -0.25   7.9 268.2  69.91  316.4 396.7 29.78   0.00 35.00 5.397  96.3
  2023  7  28  19 209.812 1020.68 25.916 25.881  -6.98  -0.64   7.0 264.8  70.21  587.4 376.8 29.73   0.00 35.00 5.399  90.0
  2023  7  28  20 209.854 1020.61 26.029 25.913  -6.82  -0.23   6.8 268.1  68.21  809.0 377.1 29.69   0.00 35.00 5.402  58.3
  2023  7  28  21 209.896 1020.36 26.060 25.966  -7.47  -0.84   7.5 263.6  67.67  960.8 378.3 29.66   0.00 34.99 5.407  73.0
  2023  7  28  22 209.938 1020.12 25.939 26.025  -7.91  -1.22   8.0 261.2  70.13 1039.6 381.8 29.64   0.00 34.99 5.412  91.1
  2023  7  28  23 209.979 1019.82 25.902 26.059  -7.78  -1.62   7.9 258.2  71.70 1038.3 384.6 29.63   0.00 34.98 5.416  95.3
  2023  7  29   0 210.021 1019.46 25.916 26.089  -7.40  -1.38   7.5 259.4  70.71  949.2 383.7 29.60   0.00 34.98 5.418  85.2
  2023  7  29   1 210.062 1018.90 25.899 26.089  -7.30  -1.89   7.5 255.5  72.02  814.0 380.6 29.57   0.00 34.98 5.418  93.9
  2023  7  29   2 210.104 1018.74 25.935 26.091  -7.45  -1.73   7.6 256.9  72.19  592.9 382.8 29.55   0.00 34.98 5.418  94.8
  2023  7  29   3 210.146 1018.85 25.956 26.092  -7.23  -1.34   7.4 259.5  71.39  353.3 375.6 29.53   0.00 34.97 5.418  80.8
  2023  7  29   4 210.188 1019.24 25.986 26.063  -7.06  -1.74   7.3 256.2  69.05  133.8 371.6 29.49   0.00 34.98 5.415  82.1
  2023  7  29   5 210.229 1019.74 25.818 26.034  -7.35  -1.57   7.5 257.9  70.96    9.2 377.8 29.51   0.02 34.98 5.412  62.8
  2023  7  29   6 210.271 1020.23 25.769 26.021  -7.65  -1.57   7.8 258.4  71.95    6.0 385.2 29.53   0.00 34.98 5.411  51.8
  2023  7  29   7 210.312 1020.63 25.668 26.011  -7.42  -2.68   7.9 250.1  73.86    6.0 384.1 29.51   0.00 34.99 5.411  61.6
  2023  7  29   8 210.354 1020.94 25.606 26.004  -7.26  -3.20   7.9 246.2  74.82    6.1 384.3 29.49   0.00 34.99 5.411  71.9
  2023  7  29   9 210.396 1020.67 25.571 25.987  -6.80  -3.85   7.8 240.5  75.99    6.2 395.9 29.51   0.02 34.99 5.409  65.3
  2023  7  29  10 210.438 1020.26 25.583 25.979  -6.76  -3.56   7.6 242.2  76.88    6.2 406.6 29.50   0.00 34.99 5.409  68.1
  2023  7  29  11 210.479 1019.70 25.477 25.976  -6.56  -3.28   7.3 243.4  78.62    5.7 418.4 29.49   0.00 34.99 5.409  65.1
  2023  7  29  12 210.521 1019.12 25.181 25.977  -7.02  -2.63   7.5 249.5  80.62    5.7 413.2 29.50   0.00 34.99 5.409  68.3
  2023  7  29  13 210.562 1018.63 25.241 25.974  -7.65  -2.53   8.1 251.7  80.35    6.3 403.7 29.49   0.00 34.99 5.408  79.8
  2023  7  29  14 210.604 1018.57 25.244 25.960  -7.62  -2.57   8.0 251.4  79.96    6.1 393.8 29.47   0.00 34.99 5.406  56.0
  2023  7  29  15 210.646 1018.54 25.283 25.962  -7.33  -2.43   7.7 251.7  78.73    6.5 387.7 29.45   0.00 34.98 5.406  73.0
  2023  7  29  16 210.688 1019.02 25.385 25.964  -7.14  -3.05   7.8 246.9  78.81   42.9 389.5 29.43   0.00 34.98 5.405  86.9
  2023  7  29  20 210.854 1019.45 25.793 26.053  -7.76  -2.11   8.0 254.8  77.27  811.2 389.2 29.25   0.00 34.97 5.414  90.4
  2023  7  29  21 210.896 1018.93 25.881 26.068  -8.08  -1.46   8.2 259.8  77.42  927.5 399.7 29.23   0.00 34.97 5.415  87.1
  2023  7  29  22 210.938 1018.59 25.881 26.100  -7.88  -1.61   8.0 258.5  77.03  961.2 397.7 29.21   0.00 34.98 5.420  85.1
  2023  7  29  23 210.979 1018.20 25.916 26.115  -7.61  -1.93   7.9 255.8  76.58 1049.8 393.6 29.20   0.00 34.99 5.423  87.4
  2023  7  30   1 211.062 1017.21 25.940 26.146  -7.41  -1.42   7.5 259.2  76.84  837.2 389.8 29.13   0.00 35.01 5.428  89.6
  2023  7  30   2 211.104 1016.93 25.949 26.131  -7.55  -1.14   7.6 261.4  77.54  564.8 393.3 29.10   0.00 35.01 5.427  80.5
  2023  7  30   3 211.146 1017.04 25.970 26.123  -7.59  -1.14   7.7 261.5  76.95  381.6 387.7 29.06   0.00 35.01 5.426  89.6
  2023  7  30   4 211.188 1017.47 25.800 26.083  -7.17  -1.28   7.3 259.9  78.59  125.7 386.8 29.04   0.00 35.01 5.422  96.5
  2023  7  30   5 211.229 1018.11 25.615 26.065  -7.27  -1.16   7.4 260.9  79.63    8.8 395.4 29.07   0.03 35.01 5.420  78.6
  2023  7  30   6 211.271 1018.54 25.123 26.045  -8.45  -1.01   8.5 263.2  82.04    5.5 397.2 29.10   0.03 35.01 5.418 112.7
  2023  7  30   7 211.312 1018.91 24.232 26.030  -7.33   1.80   7.5 283.8  83.47    6.1 423.8 29.13   0.03 35.01 5.417  73.9
  2023  7  30   8 211.354 1018.98 25.528 26.043  -6.97  -0.66   7.0 264.6  76.99    6.7 408.9 29.14   0.00 35.02 5.419 100.6
  2023  7  30   9 211.396 1018.87 25.559 26.046  -7.68  -1.05   7.8 262.2  78.67    6.0 403.4 29.10   0.00 35.02 5.419  72.8
  2023  7  30  10 211.438 1018.52 25.374 26.054  -7.70  -1.31   7.8 260.3  79.39    5.8 403.8 29.10   0.00 34.98 5.415  80.0
  2023  7  30  11 211.479 1017.89 25.204 26.031  -7.01  -1.16   7.1 260.6  79.94    6.4 385.2 29.10   0.00 34.96 5.410  91.3
