% WHOTS-XX sys2 SN8 RAW full 09-Jul-2024.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2024  7   1   1 183.062 1017.79 25.412 25.698  -6.36  -0.91   6.4 261.9  74.14  783.3 384.2 28.15   0.00 34.97 5.376 102.1
  2024  7   1   2 183.104 1017.62 25.533 25.724  -6.20  -0.84   6.3 262.3  72.52  567.7 381.3 28.15   0.00 34.97 5.379 125.0
  2024  7   1   3 183.146 1017.71 25.587 25.678  -5.36  -0.24   5.4 267.4  72.58  381.7 376.3 28.14   0.00 34.97 5.374 103.2
  2024  7   1   4 183.188 1018.00 25.434 25.676  -4.84  -0.56   4.9 263.4  74.39  146.5 377.9 28.08   0.00 34.97 5.373 103.3
  2024  7   1   5 183.229 1018.62 25.213 25.622  -5.18  -1.04   5.3 258.6  75.61   11.8 377.4 28.05   0.00 34.97 5.367 101.6
  2024  7   1   6 183.271 1019.04 25.202 25.597  -5.11  -0.81   5.2 261.0  75.45    4.7 378.5 28.09   0.04 34.97 5.365  99.6
  2024  7   1   7 183.312 1019.48 25.203 25.588  -6.03  -1.45   6.2 256.5  74.80    5.0 391.2 28.14   0.05 34.97 5.364 116.7
  2024  7   1   8 183.354 1019.98 25.188 25.541  -6.04  -1.10   6.1 259.7  75.39    4.9 387.0 28.16   0.00 34.96 5.359 113.1
  2024  7   1   9 183.396 1019.79 25.136 25.529  -5.83  -1.12   5.9 259.1  76.09    4.7 381.1 28.18   0.00 34.96 5.357  90.2
  2024  7   1  10 183.438 1019.28 25.038 25.525  -6.40  -1.07   6.5 260.5  76.93    5.0 393.3 28.18   0.00 34.96 5.357 105.0
  2024  7   1  11 183.479 1018.85 24.911 25.510  -5.65  -1.16   5.8 258.4  77.92    5.1 405.8 28.20   0.00 34.96 5.355  83.5
  2024  7   1  12 183.521 1018.42 24.974 25.490  -6.48  -0.47   6.5 265.9  74.62    5.3 402.8 28.21   0.00 34.96 5.353 117.1
  2024  7   1  13 183.562 1018.35 24.904 25.476  -5.65  -0.47   5.7 265.2  72.51    4.6 374.4 28.21   0.00 34.96 5.352 109.8
  2024  7   1  14 183.604 1018.38 24.837 25.465  -5.01  -1.43   5.2 254.1  73.88    4.6 375.9 28.20   0.00 34.96 5.351  92.0
  2024  7   1  15 183.646 1018.48 24.817 25.461  -5.25  -1.62   5.5 252.9  74.75    6.1 381.3 28.21   0.00 34.96 5.351  87.8
  2024  7   1  16 183.688 1019.03 24.893 25.452  -5.77  -2.12   6.1 249.8  74.99   65.3 380.7 28.20   0.00 34.97 5.350  89.6
  2024  7   1  17 183.729 1019.52 25.115 25.445  -5.56  -2.34   6.0 247.2  72.88  213.3 378.2 28.20   0.00 34.97 5.349  89.6
  2024  7   1  18 183.771 1019.73 25.137 25.454  -5.63  -2.38   6.1 247.1  73.35  384.0 379.7 28.19   0.00 34.97 5.351  94.6
  2024  7   1  19 183.812 1019.80 25.075 25.478  -5.68  -2.47   6.2 246.5  74.23  580.1 379.3 28.15   0.00 34.97 5.354  96.7
  2024  7   1  20 183.854 1019.60 25.064 25.526  -5.95  -2.23   6.4 249.5  73.54  848.8 379.9 28.13   0.00 34.97 5.358 110.2
  2024  7   1  21 183.896 1019.49 25.079 25.583  -5.97  -2.03   6.3 251.2  74.43  937.5 387.9 28.14   0.00 34.97 5.365  89.8
  2024  7   1  22 183.938 1019.17 25.113 25.664  -5.32  -2.12   5.7 248.3  72.96 1019.4 383.6 28.13   0.00 34.97 5.373  82.1
  2024  7   1  23 183.979 1018.66 25.146 25.726  -5.20  -1.97   5.6 249.3  72.98 1007.8 383.3 28.11   0.00 34.97 5.379  98.3
  2024  7   2   0 184.021 1018.22 25.287 25.768  -5.61  -1.64   5.8 253.7  71.81  919.5 383.8 28.12   0.00 34.98 5.384 105.0
  2024  7   2   1 184.062 1017.76 25.289 25.751  -5.34  -2.68   6.0 243.3  73.38  777.0 381.8 28.08   0.00 34.98 5.383  71.3
  2024  7   2   2 184.104 1017.46 25.264 25.753  -4.76  -3.54   5.9 233.4  74.45  591.2 383.2 28.05   0.00 34.98 5.383  72.6
  2024  7   2   3 184.146 1017.40 25.279 25.703  -4.73  -3.35   5.8 234.7  74.31  371.0 382.2 28.05   0.00 34.96 5.376  81.1
  2024  7   2   4 184.188 1017.55 25.224 25.670  -4.58  -3.39   5.7 233.5  75.13  148.8 379.9 28.03   0.00 34.96 5.372  76.4
  2024  7   2   5 184.229 1017.88 25.084 25.648  -4.70  -3.62   5.9 232.4  76.46   12.2 380.7 28.03   0.00 34.96 5.369  95.4
  2024  7   2   6 184.271 1018.31 25.080 25.635  -5.04  -3.46   6.1 235.5  75.40    4.7 378.0 28.03   0.00 34.95 5.367  89.7
  2024  7   2   7 184.312 1018.62 25.051 25.614  -5.23  -3.71   6.4 234.6  75.76    4.8 378.2 28.06   0.03 34.95 5.364  81.6
  2024  7   2   8 184.354 1018.88 24.949 25.612  -5.16  -3.69   6.3 234.4  76.60    4.9 387.5 28.09   0.03 34.94 5.363  88.7
  2024  7   2   9 184.396 1018.75 24.904 25.610  -4.66  -4.17   6.3 228.2  76.71    4.8 382.8 28.10   0.00 34.94 5.363  75.8
  2024  7   2  10 184.438 1018.18 24.832 25.614  -4.36  -4.75   6.4 222.5  77.41    5.0 386.3 28.09   0.00 34.93 5.362  66.7
  2024  7   2  11 184.479 1017.59 24.783 25.588  -4.75  -4.38   6.5 227.3  76.20    5.0 388.4 28.09   0.00 34.93 5.359  77.5
  2024  7   2  12 184.521 1017.20 24.712 25.562  -4.74  -4.33   6.4 227.6  76.58    4.9 381.4 28.08   0.00 34.93 5.356  73.7
  2024  7   2  13 184.562 1016.95 24.685 25.564  -4.62  -4.04   6.1 228.8  77.05    4.9 382.1 28.08   0.00 34.93 5.356  66.0
  2024  7   2  14 184.604 1016.93 24.669 25.546  -5.13  -4.42   6.8 229.3  76.47    5.0 384.1 28.10   0.02 34.93 5.355  77.0
  2024  7   2  15 184.646 1017.10 24.570 25.531  -5.32  -4.63   7.1 229.0  76.73    6.3 379.1 28.11   0.00 34.93 5.353  63.8
  2024  7   2  16 184.688 1017.65 24.694 25.516  -5.29  -4.20   6.8 231.6  77.78   72.4 385.1 28.12   0.00 34.93 5.352  73.2
  2024  7   2  17 184.729 1018.09 24.922 25.515  -5.34  -3.95   6.6 233.5  76.20  242.0 382.8 28.13   0.00 34.94 5.352  70.2
  2024  7   2  18 184.771 1018.40 24.891 25.521  -5.60  -4.05   6.9 234.1  77.85  448.8 389.2 28.11   0.00 34.94 5.353  78.0
  2024  7   2  19 184.812 1018.63 23.835 25.535  -5.55  -3.46   6.5 238.1  81.21  521.6 408.8 28.07   0.00 34.94 5.355  92.2
  2024  7   2  20 184.854 1018.48 24.303 25.575  -5.68  -3.32   6.6 239.7  81.05  877.3 388.3 28.09   0.00 34.94 5.359  94.4
  2024  7   2  21 184.896 1018.25 24.386 25.632  -5.76  -1.63   6.0 254.2  80.36  983.7 401.9 28.09   0.00 34.94 5.366 107.3
  2024  7   2  22 184.938 1017.98 23.872 25.662  -7.10  -1.99   7.4 254.3  85.05  777.9 420.8 28.09   0.00 34.94 5.369  88.2
  2024  7   2  23 184.979 1017.67 23.207 25.666  -5.79  -2.13   6.2 249.8  86.58  693.3 427.9 28.11   0.00 34.94 5.368 104.9
  2024  7   3   0 185.021 1017.11 24.791 25.731  -5.38  -1.56   5.6 253.8  78.39  582.0 425.0 28.14   0.03 34.92 5.373  80.3
  2024  7   3   1 185.062 1016.71 24.913 25.741  -4.83  -2.72   5.5 240.6  78.32  487.1 415.8 28.11   0.00 34.91 5.372  92.5
  2024  7   3   2 185.104 1016.45 25.099 25.732  -4.60  -2.58   5.3 240.7  77.60  398.8 408.8 28.09   0.00 34.91 5.371 100.2
  2024  7   3   3 185.146 1016.53 25.266 25.706  -4.87  -2.43   5.4 243.5  77.56  331.7 400.5 28.09   0.00 34.91 5.368  94.3
  2024  7   3   4 185.188 1016.99 25.418 25.692  -5.45  -2.27   5.9 247.4  74.12   83.5 415.7 28.06   0.00 34.91 5.367  89.5
  2024  7   3   5 185.229 1017.52 25.288 25.677  -5.29  -3.50   6.3 236.5  75.90    9.0 415.1 28.21   0.15 34.90 5.365  74.6
  2024  7   3   6 185.271 1017.98 25.119 25.658  -5.68  -3.59   6.7 237.7  76.61    5.3 409.5 29.08   0.87 34.91 5.363  98.0
  2024  7   3   7 185.312 1018.55 25.188 25.638  -5.55  -3.47   6.5 238.0  75.46    5.2 398.0 30.38   1.30 34.90 5.361  84.3
  2024  7   3   8 185.354 1018.96 25.142 25.616  -5.68  -2.90   6.4 243.0  73.96    4.8 379.5 31.53   1.15 34.90 5.358  95.1
  2024  7   3   9 185.396 1018.71 25.123 25.610  -5.88  -2.59   6.4 246.2  74.13    4.9 380.0 32.55   1.02 34.90 5.358  89.2
  2024  7   3  10 185.438 1018.26 25.046 25.605  -5.73  -2.63   6.3 245.3  75.76    4.8 382.1 33.42   0.87 34.90 5.357  97.1
  2024  7   3  11 185.479 1017.68 24.987 25.599  -5.93  -2.33   6.4 248.5  76.80    4.9 385.5 34.28   0.86 34.90 5.356  98.2
  2024  7   3  12 185.521 1017.39 24.913 25.600  -5.92  -2.21   6.3 249.5  76.35    4.8 377.1 35.07   0.79 34.90 5.356  75.0
  2024  7   3  13 185.562 1017.21 24.854 25.589  -5.93  -3.08   6.7 242.6  78.67    4.9 386.1 35.48   0.41 34.90 5.356  90.6
  2024  7   3  14 185.604 1017.39 24.693 25.565  -6.20  -3.14   6.9 243.1  79.26    5.0 384.7 35.69   0.21 34.91 5.354  80.8
  2024  7   3  15 185.646 1017.56 24.756 25.553  -6.38  -3.48   7.3 241.4  79.25    5.9 386.0 35.79   0.10 34.91 5.353 100.6
  2024  7   3  16 185.688 1018.01 24.225 25.554  -6.37  -3.02   7.0 244.6  82.05   61.5 421.8 35.83   0.04 34.92 5.354  68.4
  2024  7   3  17 185.729 1018.25 24.862 25.563  -5.95  -3.50   6.9 239.5  81.34  219.1 403.4 35.87   0.04 34.93 5.356  97.1
  2024  7   3  18 185.771 1018.44 24.950 25.566  -7.11  -2.12   7.4 253.4  80.56  375.8 401.3 35.88   0.00 34.92 5.356  94.2
  2024  7   3  19 185.812 1018.53 24.783 25.587  -7.30  -2.52   7.7 251.0  80.30  561.1 403.1 35.88   0.00 34.92 5.358  97.9
  2024  7   3  20 185.854 1018.50 24.832 25.620  -6.25  -2.97   6.9 244.6  81.07  767.7 404.9 35.89   0.00 34.93 5.362  88.1
  2024  7   3  21 185.896 1018.27 24.174 25.635  -5.46  -2.96   6.2 241.5  83.02  756.9 425.2 35.89   0.00 34.93 5.364 102.3
  2024  7   3  22 185.938 1018.05 24.173 25.639  -4.94   0.03   4.9 270.3  84.31  537.1 428.8 35.90   0.00 34.92 5.364 131.9
  2024  7   3  23 185.979 1017.64 23.872 25.645  -6.00  -0.20   6.0 268.1  87.68  316.9 433.2 36.01   0.11 34.91 5.363  81.7
  2024  7   4   0 186.021 1017.03 24.567 25.621  -5.53  -3.71   6.7 236.1  81.26  650.4 425.6 36.09   0.08 34.93 5.362  87.2
  2024  7   4   1 186.062 1016.61 25.174 25.622  -6.11  -3.15   6.9 242.7  78.71  697.3 398.4 36.11   0.00 34.94 5.364  87.9
  2024  7   4   2 186.104 1016.34 25.486 25.656  -6.12  -2.75   6.7 245.8  78.62  597.5 389.2 36.13   0.02 34.95 5.369  84.6
  2024  7   4   3 186.146 1016.31 25.398 25.669  -6.21  -3.36   7.1 241.6  81.55  376.1 388.6 36.12   0.00 34.97 5.373  73.7
  2024  7   4   4 186.188 1016.56 25.438 25.626  -6.16  -3.10   6.9 243.3  81.60  128.9 387.9 36.07   0.00 34.98 5.369  85.7
  2024  7   4   5 186.229 1016.87 25.179 25.600  -6.39  -2.78   7.0 246.5  82.40   10.7 404.1 36.06   0.00 34.98 5.367  83.3
  2024  7   4   6 186.271 1017.19 25.261 25.575  -6.55  -3.43   7.4 242.4  82.72    5.1 398.4 36.10   0.04 34.98 5.364  81.6
  2024  7   4   7 186.312 1017.52 25.233 25.564  -6.62  -3.47   7.5 242.3  81.93    5.2 391.2 36.13   0.03 34.98 5.363  69.0
  2024  7   4   8 186.354 1017.80 24.657 25.546  -6.35  -3.51   7.3 241.1  85.36    5.9 417.8 36.24   0.11 34.97 5.360  81.0
  2024  7   4   9 186.396 1017.38 25.104 25.537  -6.07  -3.22   6.9 242.1  84.31    6.3 411.4 36.35   0.11 34.98 5.360  65.1
  2024  7   4  10 186.438 1016.66 25.141 25.543  -6.34  -3.51   7.2 241.0  82.94    5.6 391.8 36.38   0.03 34.98 5.362  91.0
  2024  7   4  11 186.479 1016.08 25.158 25.549  -6.89  -2.65   7.4 249.0  81.85    5.2 391.4 36.39   0.00 34.99 5.363 104.8
  2024  7   4  12 186.521 1015.67 25.141 25.547  -6.87  -2.77   7.4 248.0  81.23    5.2 388.7 36.40   0.00 34.99 5.363 109.8
  2024  7   4  13 186.562 1015.42 25.170 25.552  -7.21  -2.55   7.6 250.5  80.53    5.3 395.4 36.41   0.00 35.00 5.364 101.8
  2024  7   4  14 186.604 1015.54 25.155 25.538  -7.28  -2.66   7.8 249.9  80.34    5.1 382.8 36.42   0.00 35.00 5.363  94.8
  2024  7   4  15 186.646 1015.84 25.120 25.508  -7.08  -2.24   7.4 252.4  81.18    6.3 386.8 36.42   0.00 34.99 5.359  87.0
  2024  7   4  16 186.688 1016.38 25.237 25.487  -6.89  -2.44   7.3 250.5  80.53   69.1 383.9 36.42   0.00 34.99 5.357  90.6
  2024  7   4  17 186.729 1016.82 25.428 25.487  -6.34  -2.55   6.8 248.1  79.08  216.8 381.4 36.43   0.00 34.99 5.357 100.4
  2024  7   4  18 186.771 1017.09 25.485 25.490  -6.04  -2.89   6.7 244.4  78.69  399.3 385.0 36.42   0.00 34.99 5.357  85.7
  2024  7   4  19 186.812 1017.16 25.461 25.503  -5.93  -3.21   6.7 241.6  79.68  513.0 405.2 36.39   0.00 34.99 5.359  75.6
  2024  7   4  20 186.854 1017.41 23.995 25.525  -6.67  -1.23   6.8 259.6  86.15  448.6 431.3 36.37   0.00 35.00 5.362  81.8
  2024  7   4  21 186.896 1017.22 24.386 25.585  -5.85  -2.80   6.5 244.4  84.70  830.9 423.6 36.40   0.03 35.02 5.371  92.6
  2024  7   4  22 186.938 1016.77 24.472 25.632  -6.99  -2.49   7.4 250.4  83.90  911.6 417.1 36.41   0.00 35.03 5.377 100.9
  2024  7   4  23 186.979 1016.21 24.894 25.662  -6.51  -1.98   6.8 253.1  83.13 1024.4 399.7 36.41   0.00 35.03 5.381  95.8
  2024  7   5   0 187.021 1015.73 25.251 25.750  -6.67  -2.01   7.0 253.2  80.99  662.1 422.1 36.41   0.00 35.04 5.392 102.9
  2024  7   5   1 187.062 1015.41 25.236 25.736  -6.92  -1.24   7.0 259.8  80.05  773.0 402.3 36.40   0.00 35.04 5.389 101.2
  2024  7   5   2 187.104 1015.03 25.720 25.747  -7.23  -2.13   7.5 253.6  77.82  531.8 406.6 36.38   0.00 35.03 5.390 100.1
  2024  7   5   3 187.146 1014.95 25.741 25.734  -7.60  -2.45   8.0 252.1  76.50  368.5 391.2 36.36   0.00 35.03 5.388 104.3
  2024  7   5   4 187.188 1015.26 25.518 25.715  -7.23  -1.94   7.5 255.0  76.13  141.7 377.5 36.30   0.00 35.03 5.386 103.9
  2024  7   5   5 187.229 1015.61 25.256 25.687  -7.39  -2.41   7.8 251.9  76.65    8.3 375.8 36.24   0.00 35.02 5.382  94.5
  2024  7   5   6 187.271 1015.82 25.228 25.662  -7.71  -2.11   8.0 254.7  76.38    5.0 379.5 36.25   0.00 35.02 5.380 101.8
  2024  7   5   7 187.312 1015.82 25.252 25.646  -8.24  -1.85   8.4 257.3  75.03    4.9 373.7 36.27   0.02 35.02 5.378 101.5
  2024  7   5   8 187.354 1016.01 25.204 25.635  -8.18  -2.16   8.5 255.2  75.90    5.0 384.5 36.28   0.00 35.02 5.376  91.2
  2024  7   5   9 187.396 1016.06 25.135 25.623  -7.82  -2.38   8.2 253.1  75.18    5.0 381.2 36.27   0.00 35.02 5.375 104.1
  2024  7   5  10 187.438 1015.82 25.093 25.615  -7.31  -1.89   7.6 255.5  75.44    5.2 399.3 36.29   0.00 35.02 5.375  99.3
  2024  7   5  11 187.479 1015.36 25.000 25.610  -6.56  -2.46   7.0 249.4  75.55    5.0 389.2 36.28   0.00 35.01 5.373 125.7
  2024  7   5  12 187.521 1015.00 24.957 25.606  -6.70  -2.52   7.2 249.4  76.54    5.3 403.5 36.28   0.00 35.00 5.371  91.2
  2024  7   5  13 187.562 1015.02 24.957 25.592  -5.85  -2.61   6.4 246.0  75.93    5.2 403.1 36.26   0.00 35.00 5.369  78.2
  2024  7   5  14 187.604 1015.17 25.078 25.583  -5.51  -2.34   6.0 247.0  73.73    5.1 395.3 36.23   0.00 34.99 5.367  90.0
  2024  7   5  15 187.646 1015.56 25.273 25.575  -4.82  -3.82   6.2 231.6  71.42    6.1 400.5 36.20   0.00 34.98 5.365  67.2
  2024  7   5  16 187.688 1015.97 25.326 25.565  -5.23  -4.63   7.0 228.5  69.26   61.4 396.5 36.19   0.00 34.98 5.364  82.9
  2024  7   5  17 187.729 1016.30 25.461 25.570  -5.67  -4.60   7.3 230.9  68.00  223.4 373.4 36.20   0.00 34.98 5.364  67.1
  2024  7   5  18 187.771 1016.39 25.407 25.578  -5.13  -5.00   7.2 225.7  71.14  450.7 373.9 36.17   0.00 34.98 5.365  74.9
  2024  7   5  19 187.812 1016.61 25.275 25.595  -5.03  -5.11   7.2 224.5  73.54  665.3 379.0 36.15   0.00 34.98 5.367  70.3
  2024  7   5  20 187.854 1016.29 25.092 25.625  -5.39  -4.34   6.9 231.2  75.20  879.5 379.6 36.15   0.00 34.99 5.371  92.3
  2024  7   5  21 187.896 1015.91 24.818 25.673  -5.99  -2.00   6.3 251.5  78.29 1002.4 382.4 36.16   0.00 34.99 5.376  80.3
  2024  7   5  22 187.938 1015.68 25.071 25.721  -5.31  -2.58   5.9 244.1  76.59  906.3 403.6 36.17   0.00 34.99 5.381  84.8
  2024  7   5  23 187.979 1015.20 24.990 25.776  -5.20  -1.55   5.4 253.4  77.70 1011.4 400.6 36.18   0.00 34.99 5.388  95.7
  2024  7   6   0 188.021 1014.97 25.189 25.853  -3.83  -1.60   4.2 247.3  72.57  947.7 385.6 36.15   0.00 35.00 5.396 100.1
  2024  7   6   1 188.062 1014.72 25.258 25.899  -3.67  -2.65   4.5 234.2  72.84  809.4 379.7 36.06   0.00 35.00 5.402  83.3
  2024  7   6   2 188.104 1014.28 25.141 25.904  -3.62  -3.42   5.0 226.6  75.57  587.4 378.8 36.02   0.00 35.01 5.403  84.9
  2024  7   6   3 188.146 1014.44 25.001 25.899  -3.21  -4.00   5.1 218.7  78.09  344.1 395.5 36.01   0.00 35.01 5.403  57.5
  2024  7   6   4 188.188 1014.72 24.884 25.798  -3.45  -3.92   5.2 221.4  78.66   98.3 380.9 36.00   0.00 35.01 5.392  46.5
  2024  7   6   5 188.229 1015.26 24.678 25.755  -2.22  -3.45   4.1 212.8  80.74    8.2 382.8 36.04   0.04 35.01 5.388  77.9
  2024  7   6   6 188.271 1015.54 24.878 25.738  -3.30  -3.12   4.5 226.6  80.01    5.2 397.1 36.05   0.00 35.01 5.386  59.6
  2024  7   6   7 188.312 1015.76 24.907 25.699  -4.19  -2.44   4.8 239.8  79.82    5.0 386.9 36.07   0.02 35.01 5.381  90.4
  2024  7   6   8 188.354 1016.05 25.047 25.698  -4.84  -2.43   5.4 243.3  77.84    4.8 385.8 36.10   0.03 35.01 5.381 101.4
  2024  7   6   9 188.396 1015.92 24.825 25.707  -3.92  -2.37   4.6 238.8  81.32    4.8 393.8 36.10   0.00 35.01 5.383  75.6
  2024  7   6  10 188.438 1015.58 24.922 25.698  -5.05  -1.31   5.2 255.5  79.56    5.5 415.7 36.13   0.03 35.01 5.381  93.8
  2024  7   6  11 188.479 1014.95 24.973 25.683  -5.58  -0.36   5.6 266.3  78.73    5.3 412.0 36.14   0.00 35.01 5.380 105.5
  2024  7   6  12 188.521 1014.45 25.064 25.684  -6.15  -1.13   6.3 259.6  77.89    5.4 410.9 36.15   0.00 35.02 5.381 110.3
  2024  7   6  13 188.562 1014.21 24.961 25.670  -6.30  -0.87   6.4 262.1  76.75    4.8 378.4 36.15   0.00 35.02 5.380 117.4
  2024  7   6  14 188.604 1014.37 24.936 25.643  -5.39  -1.03   5.5 259.2  76.39    5.0 389.3 36.16   0.00 35.02 5.377 103.2
  2024  7   6  15 188.646 1014.78 24.943 25.617  -4.95  -1.64   5.2 251.7  75.33    6.0 395.9 36.15   0.00 35.01 5.373 108.6
  2024  7   6  16 188.688 1015.29 24.982 25.619  -4.37  -2.03   4.8 245.1  75.48   57.9 387.7 36.13   0.00 35.01 5.374  84.2
  2024  7   6  17 188.729 1015.79 25.210 25.628  -4.15  -1.55   4.4 249.5  74.08  253.9 380.7 36.15   0.00 35.01 5.374  92.1
  2024  7   6  18 188.771 1016.11 25.255 25.640  -4.91  -1.52   5.1 252.8  72.98  423.8 375.3 36.13   0.00 35.01 5.375  99.8
  2024  7   6  19 188.812 1016.34 25.348 25.689  -4.57  -2.19   5.1 244.4  73.79  610.0 381.7 36.11   0.00 35.01 5.380  88.8
  2024  7   6  20 188.854 1016.45 25.371 25.740  -4.79  -2.31   5.3 244.3  74.89  855.1 390.6 36.06   0.00 35.01 5.386  96.8
  2024  7   6  21 188.896 1016.24 25.208 25.789  -5.75  -2.33   6.2 247.9  75.56  987.6 388.5 36.09   0.03 35.01 5.392  95.4
  2024  7   6  22 188.938 1015.89 25.259 25.813  -5.98  -1.75   6.2 253.7  76.38 1048.0 393.9 36.11   0.00 35.02 5.396  98.0
  2024  7   6  23 188.979 1015.50 25.308 25.868  -6.17  -1.41   6.3 257.1  75.36 1061.1 388.1 36.12   0.00 35.04 5.403 101.6
  2024  7   7   0 189.021 1015.34 25.427 25.887  -5.43  -1.96   5.8 250.2  74.30  939.1 391.0 36.13   0.00 35.04 5.406  89.1
  2024  7   7   1 189.062 1014.93 25.446 25.941  -5.30  -1.49   5.5 254.3  74.18  784.8 382.9 36.09   0.00 35.04 5.412 113.4
  2024  7   7   2 189.104 1014.73 25.582 25.940  -4.29  -0.82   4.4 259.2  72.90  616.8 379.3 36.04   0.00 35.04 5.410 104.7
  2024  7   7   3 189.146 1014.93 25.724 25.918  -3.88  -1.16   4.0 253.4  70.21  399.3 375.3 36.05   0.00 35.03 5.407  95.8
  2024  7   7   4 189.188 1015.34 25.620 25.892  -4.27  -1.48   4.5 250.9  70.91  118.6 378.5 35.95   0.00 35.03 5.404  85.9
  2024  7   7   5 189.229 1015.81 25.517 25.840  -4.81  -1.58   5.1 251.8  70.71   13.1 380.8 35.91   0.00 35.03 5.399  94.9
  2024  7   7   6 189.271 1016.25 25.469 25.809  -4.41  -2.07   4.9 244.9  73.25    5.0 397.6 35.94   0.03 35.03 5.396  62.5
  2024  7   7   7 189.312 1016.74 25.271 25.782  -4.89  -2.32   5.4 244.6  76.67    5.3 409.6 36.01   0.07 35.02 5.392  93.0
  2024  7   7   8 189.354 1017.07 24.912 25.765  -4.66  -2.64   5.4 240.5  79.82    4.8 391.7 36.06   0.05 35.02 5.391  58.0
  2024  7   7   9 189.396 1017.14 24.866 25.748  -4.62  -2.94   5.5 237.5  79.57    4.9 388.7 36.07   0.00 35.03 5.390  81.5
  2024  7   7  10 189.438 1017.07 24.654 25.741  -4.80  -2.86   5.6 239.2  78.94    4.7 377.2 36.08   0.00 35.04 5.390  76.1
  2024  7   7  11 189.479 1016.80 24.581 25.740  -3.98  -2.65   4.8 236.3  79.02    4.8 385.4 36.07   0.00 35.05 5.391  76.9
  2024  7   7  12 189.521 1016.39 24.678 25.730  -3.82  -2.92   4.8 232.6  79.00    5.2 403.8 36.10   0.03 35.05 5.391  66.0
  2024  7   7  13 189.562 1016.35 24.274 25.723  -3.90  -3.63   5.3 227.1  81.69    4.8 423.4 36.10   0.00 35.05 5.390  78.0
  2024  7   7  14 189.604 1016.37 24.700 25.725  -4.86  -2.72   5.6 240.8  73.71    7.0 425.4 36.14   0.04 35.06 5.391  80.5
  2024  7   7  15 189.646 1016.55 24.718 25.724  -3.89  -3.47   5.2 228.3  76.85    6.3 396.7 36.16   0.00 35.06 5.391  77.9
  2024  7   7  16 189.688 1017.05 24.891 25.709  -3.84  -2.13   4.4 241.0  76.29   70.4 395.5 36.15   0.00 35.05 5.388  84.2
  2024  7   7  17 189.729 1017.57 25.166 25.680  -3.59  -2.48   4.4 235.4  73.96  229.8 380.6 36.19   0.04 35.04 5.384  82.7
  2024  7   7  18 189.771 1017.79 25.208 25.674  -4.68  -2.87   5.5 238.5  73.11  433.0 380.0 36.16   0.00 35.02 5.381  88.5
  2024  7   7  19 189.812 1017.85 25.267 25.700  -5.04  -2.78   5.8 241.1  72.93  673.0 380.6 36.10   0.00 35.02 5.383  91.8
  2024  7   7  20 189.854 1017.83 25.259 25.732  -5.41  -2.97   6.2 241.2  72.64  839.3 381.5 36.10   0.00 35.02 5.387  90.2
  2024  7   7  21 189.896 1017.97 25.257 25.807  -5.45  -3.44   6.4 237.7  73.66  998.1 380.9 36.11   0.00 35.05 5.398  82.6
  2024  7   7  22 189.938 1017.89 25.384 25.859  -5.10  -3.48   6.2 235.7  72.06 1057.4 382.1 36.11   0.00 35.05 5.404  80.5
  2024  7   7  23 189.979 1017.64 25.447 25.920  -4.81  -3.22   5.8 236.2  73.56  849.5 401.1 36.10   0.00 35.06 5.412  83.0
  2024  7   8   0 190.021 1017.13 25.553 25.904  -5.76  -2.46   6.3 246.9  71.90  784.0 399.7 36.11   0.00 35.06 5.410  87.9
  2024  7   8   1 190.062 1016.81 25.639 25.926  -5.51  -2.05   5.9 249.6  70.63  758.6 391.0 36.09   0.00 35.05 5.411  92.5
  2024  7   8   2 190.104 1016.79 25.670 25.932  -5.18  -2.16   5.6 247.4  69.48  628.9 378.9 36.06   0.00 35.04 5.410 100.6
  2024  7   8   3 190.146 1016.91 25.671 25.897  -5.19  -1.25   5.3 256.5  70.59  403.8 374.9 36.04   0.00 35.03 5.406  98.3
  2024  7   8   4 190.188 1017.13 25.617 25.911  -5.09  -1.19   5.2 256.8  71.30  165.7 371.0 35.99   0.00 35.03 5.407  82.5
  2024  7   8   5 190.229 1017.64 25.381 25.882  -5.31  -1.76   5.6 251.7  73.32   12.6 378.2 35.99   0.00 35.03 5.403  95.4
  2024  7   8   6 190.271 1017.94 25.287 25.834  -5.45  -2.05   5.8 249.4  74.62    4.6 373.4 36.05   0.06 35.03 5.398  81.5
  2024  7   8   7 190.312 1018.29 25.249 25.811  -5.70  -3.47   6.7 238.7  74.60    4.8 377.5 36.11   0.06 35.03 5.396  71.8
  2024  7   8   8 190.354 1018.53 25.202 25.795  -5.81  -3.81   6.9 236.7  75.08    4.9 379.0 36.13   0.02 35.03 5.395  96.6
  2024  7   8   9 190.396 1018.61 25.150 25.762  -6.47  -3.54   7.4 241.3  74.51    4.8 375.3 36.13   0.00 35.04 5.392  89.6
  2024  7   8  10 190.438 1018.30 25.076 25.739  -6.20  -3.28   7.0 242.1  74.54    4.8 377.8 36.14   0.00 35.04 5.390  72.4
