% WHOTS-XIX sys2 SN42 RAW full 09-Nov-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023 10  19  17 292.729 1015.70 24.746 26.965  -3.25  -1.18   3.5 250.0  79.43  111.7 420.4  6.12   0.00 35.06 5.522  94.9
  2023 10  19  18 292.771 1016.34 24.909 26.978  -3.65  -2.05   4.2 240.7  80.81  264.1 408.1  6.10   0.00 35.06 5.523  50.4
  2023 10  19  21 292.896 1015.96 25.852 27.000  -5.61  -6.70   8.7 219.9  77.14  692.6 417.4  6.09   0.00 35.06 5.525  55.6
  2023 10  19  22 292.938 1015.26 25.976 26.999  -4.81  -7.52   8.9 212.6  73.74  716.9 427.4  6.08   0.00 35.06 5.525  34.4
  2023 10  19  23 292.979 1014.37 26.466 27.000  -4.95  -7.07   8.6 215.0  72.23  858.9 401.6  6.07   0.00 35.06 5.526  51.6
  2023 10  20   0 293.021 1013.77 26.448 26.997  -4.75  -7.19   8.6 213.5  71.82  751.5 397.3  6.06   0.00 35.06 5.526  63.1
  2023 10  20   1 293.062 1013.59 26.485 26.986  -4.29  -7.41   8.6 210.1  72.18  525.2 410.1  6.06   0.00 35.06 5.525  47.0
  2023 10  20   2 293.104 1013.77 26.483 26.978  -4.64  -7.31   8.7 212.4  72.95  286.1 412.1  6.05   0.00 35.07 5.524  45.3
  2023 10  20   3 293.146 1014.09 26.363 26.954  -5.21  -6.93   8.7 216.9  75.96   78.1 420.7  6.07   0.02 35.07 5.522  50.6
  2023 10  20   6 293.271 1015.56 25.756 26.789  -6.16  -5.38   8.2 228.9  81.65    3.9 430.4  6.05   0.00 35.06 5.503  77.5
  2023 10  20   7 293.312 1015.59 25.661 26.742  -6.07  -5.80   8.4 226.3  81.44    3.6 413.0  6.06   0.00 35.07 5.499  28.8
  2023 10  20   8 293.354 1015.54 25.736 26.706  -5.96  -4.59   7.5 232.4  82.12    3.2 415.2  6.05   0.00 35.09 5.498  27.2
  2023 10  20   9 293.396 1015.33 25.510 26.685  -6.87  -3.92   7.9 240.3  83.20    3.0 432.8  6.05   0.00 35.10 5.498  86.2
  2023 10  20  10 293.438 1014.89 25.635 26.687  -6.59  -5.46   8.6 230.4  79.60    3.2 425.1  6.06   0.00 35.10 5.499  79.7
  2023 10  20  11 293.479 1014.40 24.934 26.685  -7.14  -3.48   7.9 244.0  85.49    2.6 419.3  6.06   0.00 35.10 5.498  71.8
  2023 10  20  12 293.521 1014.11 23.468 26.680  -6.30  -3.18   7.1 243.2  88.51    3.4 432.0  6.07   0.00 35.10 5.498 104.5
  2023 10  20  13 293.562 1013.81 23.699 26.673  -7.38  -4.13   8.5 240.8  88.69    4.0 431.0  6.14   0.07 35.10 5.497  92.4
  2023 10  20  14 293.604 1013.99 23.502 26.669  -6.28  -3.23   7.1 242.8  90.57    3.8 432.1  6.34   0.20 35.10 5.496  53.6
  2023 10  20  15 293.646 1014.06 24.154 26.661  -5.64  -4.60   7.3 230.8  86.03    4.7 431.6  6.76   0.42 35.10 5.496  51.2
  2023 10  20  16 293.688 1014.48 24.462 26.654  -5.83  -5.05   7.7 229.1  83.69    6.2 433.4  7.10   0.34 35.10 5.495  57.0
  2023 10  20  17 293.729 1015.02 23.635 26.651  -6.05  -3.05   6.8 243.2  87.90   48.4 431.5  7.35   0.25 35.10 5.494  62.1
  2023 10  20  18 293.771 1015.44 23.443 26.653  -3.54  -5.19   6.3 214.3  89.18   92.6 433.0  7.62   0.27 35.10 5.494  48.8
  2023 10  20  19 293.812 1015.67 23.987 26.630  -5.34  -3.64   6.5 235.7  86.16  253.8 432.9  7.88   0.26 35.09 5.491  58.1
  2023 10  20  20 293.854 1015.50 24.885 26.604  -2.92  -4.55   5.4 212.7  81.09  485.5 431.9  8.16   0.28 35.09 5.487  61.8
  2023 10  20  22 293.938 1014.42 23.682 26.602  -5.92  -2.27   6.3 249.0  85.63  450.0 430.6  8.56   0.40 35.08 5.487 119.0
  2023 10  20  23 293.979 1013.37 24.856 26.651  -2.49  -1.80   3.1 234.1  77.95  658.2 424.5  8.54   0.00 35.10 5.494  30.9
  2023 10  21   0 294.021 1012.67 24.647 26.672  -2.31  -5.44   5.9 203.0  79.65  195.6 435.6  8.56   0.02 35.11 5.498   7.8
  2023 10  21   1 294.062 1012.59 24.287 26.648  -5.26  -2.21   5.7 247.2  83.76  145.5 433.8  8.61   0.05 35.10 5.495  89.7
  2023 10  21   3 294.146 1013.25 23.416 26.640  -3.82  -1.29   4.0 251.3  86.08   36.3 430.5  8.99   0.38 35.11 5.494  50.3
  2023 10  21   4 294.188 1013.63 23.849 26.640  -3.85  -2.28   4.5 239.4  85.11    4.8 431.6  9.08   0.09 35.11 5.494  52.7
  2023 10  21   5 294.229 1013.97 23.435 26.648   0.03  -1.27   1.3 178.6  82.75    4.1 429.9  9.17   0.09 35.12 5.496  69.9
  2023 10  21   6 294.271 1014.24 25.169 26.649  -2.10  -2.88   3.6 216.1  75.48    4.3 433.2  9.19   0.00 35.12 5.497 352.8
  2023 10  21   7 294.312 1014.45 24.350 26.640   1.23  -4.19   4.4 163.6  85.31    2.9 416.2  9.19   0.00 35.12 5.496  27.5
  2023 10  21   8 294.354 1014.36 24.688 26.590  -0.08  -2.48   2.5 181.8  84.08    3.1 403.9  9.19   0.00 35.09 5.486 359.3
  2023 10  21   9 294.396 1014.14 25.151 26.590  -4.01  -0.11   4.0 268.4  81.94    3.4 411.7  9.19   0.00 35.09 5.486  88.8
  2023 10  21  10 294.438 1013.93 25.303 26.593  -5.04  -0.82   5.1 260.8  81.07    2.9 398.4  9.19   0.00 35.09 5.487  84.6
  2023 10  21  11 294.479 1013.70 25.224 26.592  -4.62  -0.29   4.6 266.4  79.21    2.8 393.4  9.19   0.00 35.09 5.487 116.0
  2023 10  21  12 294.521 1013.12 25.067 26.590  -4.23   0.34   4.2 274.6  81.85    2.7 392.4  9.20   0.00 35.09 5.487 122.8
  2023 10  21  13 294.562 1012.81 24.806 26.591  -3.49  -0.43   3.5 263.0  83.98    2.7 396.6  9.20   0.00 35.09 5.487  76.5
  2023 10  21  14 294.604 1012.57 24.812 26.586  -2.74   0.13   2.7 272.7  84.47    2.7 397.8  9.19   0.00 35.09 5.487 119.3
  2023 10  21  15 294.646 1012.82 24.882 26.582  -1.76   1.51   2.3 310.6  83.29    2.7 386.8  9.20   0.00 35.10 5.487 154.0
  2023 10  21  16 294.688 1013.33 25.005 26.575  -1.24   1.58   2.0 321.9  82.01   10.2 387.5  9.19   0.00 35.10 5.486 162.7
  2023 10  21  17 294.729 1013.88 25.455 26.577  -0.41   2.23   2.3 349.6  79.47  139.5 404.9  9.17   0.00 35.10 5.486 183.2
  2023 10  21  18 294.771 1014.23 25.767 26.597   0.41   3.29   3.3   7.1  76.73  309.7 403.4  9.14   0.00 35.10 5.488 205.8
  2023 10  21  19 294.812 1014.64 25.988 26.647   1.15   3.55   3.7  17.9  76.11  538.0 403.3  9.15   0.00 35.10 5.494 231.5
  2023 10  21  20 294.854 1014.56 26.066 26.717   1.20   3.45   3.7  19.2  75.26  619.6 399.3  9.14   0.00 35.10 5.501 224.9
  2023 10  21  22 294.938 1013.15 26.323 26.892   3.02   3.12   4.3  44.1  72.69  843.4 397.2  9.14   0.00 35.11 5.521 240.3
  2023 10  21  23 294.979 1012.22 26.479 27.021   3.19   2.99   4.4  46.9  72.48  722.5 395.8  9.14   0.00 35.13 5.538 251.3
  2023 10  22   0 295.021 1011.56 26.550 27.096   3.29   2.38   4.1  54.1  73.87  546.9 398.9  9.15   0.00 35.14 5.547 260.5
  2023 10  22   1 295.062 1011.39 26.655 27.136   2.62   1.82   3.2  55.2  73.02  397.4 396.9  9.16   0.00 35.14 5.551 261.1
  2023 10  22   2 295.104 1011.34 26.765 27.151   2.04   1.78   2.7  48.9  72.10  245.2 398.2  9.16   0.00 35.13 5.551 273.0
  2023 10  22   4 295.188 1012.13 26.299 26.993   1.67   0.09   1.7  86.9  77.03    2.7 396.6  9.22   0.06 35.12 5.533 299.8
  2023 10  22   5 295.229 1013.00 26.290 26.963   1.52   0.23   1.5  81.4  76.46    2.3 393.9  9.23   0.00 35.12 5.530 281.6
  2023 10  22   6 295.271 1013.77 26.289 26.954   1.10   0.40   1.2  70.0  74.40    2.3 393.2  9.22   0.00 35.12 5.529 245.1
  2023 10  22   7 295.312 1013.97 26.245 26.915   0.81   0.60   1.0  53.5  74.39    2.3 392.4  9.22   0.00 35.13 5.526 232.4
  2023 10  22   8 295.354 1013.93 26.148 26.893   1.15   0.98   1.5  49.6  76.09    2.5 394.5  9.20   0.00 35.13 5.524 262.9
  2023 10  22   9 295.396 1013.71 26.048 26.883   1.35   1.26   1.8  47.0  77.73    2.4 397.3  9.20   0.00 35.14 5.524 242.5
  2023 10  22  10 295.438 1013.48 26.006 26.868   1.78   1.58   2.4  48.4  77.11    2.6 393.8  9.25   0.05 35.14 5.522 244.6
  2023 10  22  11 295.479 1012.87 25.881 26.863   1.15   1.24   1.7  42.8  73.72    2.5 401.5  9.22   0.00 35.14 5.521 224.6
  2023 10  22  12 295.521 1012.37 25.694 26.863   0.68   0.96   1.2  35.3  78.69    2.1 393.2  9.20   0.00 35.13 5.521 225.1
  2023 10  22  13 295.562 1011.94 25.494 26.859   0.93   1.29   1.6  35.8  81.76    2.5 399.2  9.21   0.00 35.13 5.520 231.6
  2023 10  22  14 295.604 1011.90 25.556 26.852   0.46   1.35   1.4  18.8  81.00    3.2 417.0  9.20   0.00 35.13 5.519 229.8
  2023 10  22  15 295.646 1012.07 25.355 26.838   0.76   0.88   1.2  40.8  79.29    2.8 430.2  9.23   0.03 35.12 5.517 161.1
  2023 10  22  16 295.688 1012.42 25.947 26.829  -0.04   3.60   3.6 359.4  77.58   14.2 428.3  9.25   0.00 35.12 5.516 170.7
  2023 10  22  17 295.729 1012.88 26.083 26.830  -0.37   4.03   4.0 354.8  75.79  182.8 416.1  9.24   0.00 35.12 5.516 186.1
  2023 10  22  18 295.771 1013.36 26.123 26.842  -0.75   4.15   4.2 349.8  75.87  237.1 427.1  9.23   0.00 35.12 5.518 182.4
  2023 10  22  19 295.812 1013.60 26.182 26.867  -1.95   4.20   4.6 335.1  75.86  531.6 400.9  9.22   0.00 35.12 5.521 174.2
  2023 10  22  20 295.854 1013.55 26.245 26.903  -2.12   4.27   4.8 333.6  74.58  637.9 395.2  9.21   0.00 35.13 5.525 182.5
  2023 10  22  21 295.896 1012.99 26.327 26.954  -1.45   4.65   4.9 342.7  74.55  717.8 396.4  9.20   0.00 35.13 5.530 188.4
  2023 10  22  22 295.938 1012.30 26.430 27.011  -0.92   5.10   5.2 349.8  73.13  804.8 394.6  9.21   0.00 35.13 5.536 182.5
  2023 10  22  23 295.979 1011.53 26.423 27.054  -1.54   5.06   5.3 343.1  73.14  602.7 394.1  9.22   0.00 35.13 5.541 200.0
  2023 10  23   0 296.021 1010.95 26.528 27.074  -1.31   4.90   5.1 345.0  72.18  319.4 394.0  9.22   0.00 35.13 5.543 164.7
  2023 10  23   1 296.062 1010.84 26.626 27.096  -0.70   4.76   4.8 351.6  71.23  377.2 396.4  9.22   0.00 35.13 5.546 176.8
  2023 10  23   2 296.104 1010.91 26.400 27.047  -0.36   5.00   5.0 355.9  73.71  178.6 408.4  9.25   0.03 35.13 5.541 222.9
  2023 10  23   5 296.229 1012.48 26.494 26.993   0.20   5.01   5.0   2.3  79.38    3.2 431.8  9.28   0.03 35.11 5.532 203.8
  2023 10  23   7 296.312 1012.47 26.515 26.931   1.46   6.32   6.5  13.0  78.71    3.2 430.5  9.27   0.00 35.11 5.526 224.9
  2023 10  23   8 296.354 1012.30 26.626 26.911   0.15   7.96   8.0   1.1  77.34    3.1 420.8  9.28   0.00 35.11 5.524 209.7
  2023 10  23   9 296.396 1011.93 26.581 26.889  -0.26   8.99   9.0 358.3  76.84    2.8 416.0  9.28   0.00 35.11 5.521 213.9
  2023 10  23  12 296.521 1011.03 26.523 26.836   0.57   8.19   8.2   4.0  76.47    3.3 439.9  9.27   0.00 35.12 5.516 181.6
  2023 10  23  14 296.604 1010.30 26.578 26.849   1.57   9.41   9.5   9.5  75.66    3.3 438.5  9.26   0.00 35.11 5.516 214.7
  2023 10  23  16 296.688 1011.38 26.569 26.860   3.76   9.43  10.2  21.7  74.43   17.0 440.0  9.27   0.00 35.10 5.517 218.3
  2023 10  23  17 296.729 1012.43 23.803 26.860   7.37   0.90   7.4  83.0  89.15   28.0 431.2  9.28   0.00 35.11 5.518 247.9
  2023 10  23  19 296.812 1013.01 24.762 26.851   5.77   5.04   7.7  48.9  85.58   27.6 432.9  9.27   0.00 35.13 5.519 246.0
  2023 10  23  20 296.854 1013.25 24.439 26.832   6.48   4.22   7.7  56.9  88.24   72.3 433.7  9.29   0.00 35.11 5.514 231.3
  2023 10  23  21 296.896 1012.53 24.149 26.811   2.79   8.12   8.6  19.0  90.78  245.6 435.8  9.84   0.55 35.09 5.510 215.2
  2023 10  23  22 296.938 1011.37 25.207 26.842   1.72   9.12   9.3  10.7  85.44  697.2 416.5 10.50   0.66 35.10 5.515 199.3
  2023 10  23  23 296.979 1010.49 25.119 26.866   0.52   9.37   9.4   3.2  86.76  401.4 425.0 11.14   0.64 35.11 5.518 198.8
  2023 10  24   0 297.021 1009.84 25.515 26.884   2.76   8.03   8.5  19.0  84.83  498.4 424.0 11.73   0.59 35.11 5.520 215.3
  2023 10  24   2 297.104 1009.97 26.208 26.868   4.26   7.14   8.3  30.8  78.20  172.9 425.1 12.79   1.06 35.10 5.517 243.2
  2023 10  24   5 297.229 1012.42 26.348 26.856   5.29   1.23   5.4  76.9  79.06    3.7 436.1 14.09   1.30 35.10 5.516 279.2
  2023 10  24   6 297.271 1013.06 25.921 26.844   5.61   0.30   5.6  86.9  79.46    3.4 432.5 14.64   0.55 35.11 5.515 285.7
  2023 10  24   8 297.354 1013.10 26.358 26.824   4.64   1.46   4.9  72.5  75.82    3.0 404.0 15.19   0.55 35.11 5.514 256.9
  2023 10  24   9 297.396 1013.03 26.337 26.815   3.45   2.58   4.3  53.2  76.43    2.7 398.2 15.21   0.02 35.11 5.513 223.6
  2023 10  24  10 297.438 1012.68 26.510 26.803   3.91   3.32   5.1  49.7  73.40    3.0 403.5 15.21   0.00 35.11 5.512 254.9
  2023 10  24  11 297.479 1012.31 26.500 26.796   4.08   3.92   5.7  46.1  73.78    3.1 416.7 15.21   0.00 35.11 5.511 233.9
  2023 10  24  12 297.521 1012.11 25.313 26.789   4.50   3.75   5.9  50.2  80.72    2.6 426.0 15.22   0.00 35.11 5.510 306.7
  2023 10  24  13 297.562 1012.01 25.299 26.775   6.37   0.82   6.4  82.7  77.50    3.0 409.0 15.22   0.00 35.11 5.508 256.8
  2023 10  24  14 297.604 1011.86 25.739 26.765   5.32   1.58   5.5  73.5  75.31    3.0 385.4 15.23   0.00 35.10 5.507 279.3
  2023 10  24  15 297.646 1012.26 25.986 26.758   5.09   0.86   5.2  80.4  73.63    2.8 383.2 15.23   0.00 35.10 5.506 276.0
  2023 10  24  16 297.688 1012.76 26.254 26.755   5.20   0.05   5.2  89.4  70.35   12.3 386.6 15.22   0.00 35.11 5.506 302.2
  2023 10  24  17 297.729 1013.52 26.136 26.751   4.05  -1.23   4.2 106.9  73.00  138.7 387.2 15.19   0.00 35.11 5.506 253.0
  2023 10  24  18 297.771 1014.17 26.362 26.760   3.81   0.09   3.8  88.6  68.04  387.2 381.7 15.16   0.00 35.11 5.506 285.8
  2023 10  24  19 297.812 1008.87 26.405 26.778   3.17   0.04   3.2  89.3  67.96  577.3 384.1 15.13   0.00 35.11 5.509 268.1
  2023 10  24  20 297.854 1014.78 26.464 26.840   3.06   0.78   3.2  75.7  66.85  732.6 385.9 15.12   0.00 35.11 5.515 275.8
  2023 10  24  21 297.896 1014.48 26.587 26.937   3.31   0.93   3.4  74.3  64.31  840.8 386.7 15.11   0.00 35.11 5.525 253.1
  2023 10  24  22 297.938 1013.86 26.626 27.067   2.52   1.09   2.7  66.6  65.47  842.6 389.8 15.10   0.00 35.11 5.539 241.3
  2023 10  24  23 297.979 1013.35 26.585 27.209   2.76   1.31   3.1  64.6  67.44  750.0 394.3 15.11   0.00 35.11 5.554 254.1
  2023 10  25   0 298.021 1012.98 26.663 27.269   2.41   1.50   2.8  58.1  66.63  473.8 403.3 15.13   0.02 35.11 5.561 251.9
  2023 10  25   1 298.062 1012.65 26.786 27.244   2.81   1.47   3.2  62.4  65.56  408.0 391.1 15.14   0.00 35.11 5.558 249.1
  2023 10  25   2 298.104 1012.85 26.974 27.224   2.99   1.56   3.4  62.4  62.78  225.4 389.1 15.15   0.00 35.11 5.557 273.9
  2023 10  25   4 298.188 1014.09 25.710 26.930   2.55  -2.09   3.3 129.3  73.42    2.5 385.9 15.22   0.07 35.11 5.525 317.0
  2023 10  25   5 298.229 1014.70 25.786 26.883   1.36  -0.78   1.6 119.8  71.36    2.2 384.5 15.22   0.00 35.11 5.520 307.2
  2023 10  25   6 298.271 1015.37 25.829 26.853   0.77  -0.45   0.9 120.3  70.77    2.3 387.3 15.21   0.00 35.11 5.517 274.2
  2023 10  25   7 298.312 1015.66 25.851 26.844   0.34   0.05   0.3  81.6  69.62    2.9 412.3 15.20   0.00 35.12 5.517 254.6
  2023 10  25   8 298.354 1015.71 25.825 26.845   0.35   0.08   0.4  77.1  70.63    2.2 393.6 15.20   0.00 35.12 5.518 240.0
  2023 10  25   9 298.396 1015.37 25.686 26.855   0.70   0.04   0.7  86.7  72.13    2.1 387.0 15.19   0.00 35.13 5.519 311.2
  2023 10  25  10 298.438 1003.57 25.546 26.850   0.32   0.07   0.3  77.7  72.59    2.0 383.2 15.19   0.00 35.13 5.520 265.0
  2023 10  25  11 298.479 1014.91 25.479 26.836   0.58   0.58   0.8  45.0  73.77    2.4 383.1 15.19   0.00 35.13 5.518 210.8
  2023 10  25  12 298.521 1014.64 25.375 26.820   0.33   0.70   0.8  25.2  74.49    2.3 384.6 15.19   0.00 35.13 5.516 211.9
  2023 10  25  13 298.562 1014.66 25.338 26.822   0.27   1.38   1.4  11.1  74.55    2.5 390.5 15.19   0.00 35.14 5.518 224.9
  2023 10  25  14 298.604 1014.72 25.332 26.858   0.31   1.15   1.2  15.1  74.64    2.6 394.4 15.18   0.00 35.15 5.524 184.1
  2023 10  25  15 298.646 1015.01 25.433 26.848  -0.10   1.92   1.9 357.0  73.44    2.7 394.4 15.17   0.00 35.16 5.523 214.6
  2023 10  25  16 298.688 1015.68 25.482 26.827   0.65   1.78   1.9  20.1  72.37   11.3 383.9 15.17   0.00 35.16 5.521 235.7
  2023 10  25  17 298.729 1016.42 25.634 26.820   0.87   1.43   1.7  31.3  72.34  139.7 387.4 15.14   0.00 35.15 5.519 242.6
  2023 10  25  18 298.771 1016.76 25.735 26.826   0.88   1.15   1.4  37.4  72.06  254.4 390.3 15.11   0.00 35.14 5.519 242.2
  2023 10  25  19 298.812 1017.03 25.892 26.889   1.08   1.86   2.2  30.1  71.07  539.0 386.2 15.12   0.00 35.14 5.525 216.2
  2023 10  25  21 298.896 1016.61 26.179 27.395   0.76   0.76   1.1  45.0  69.44  811.3 388.1 15.09   0.00 35.15 5.579 222.5
  2023 10  25  22 298.938 1016.11 26.282 27.766   0.91   0.50   1.0  61.2  67.34  816.8 387.1 15.11   0.00 35.13 5.617 239.1
  2023 10  25  23 298.979 1015.58 26.530 28.080   0.67   0.77   1.0  41.0  65.69  716.8 386.7 15.12   0.00 35.11 5.648 211.6
  2023 10  26   0 299.021 1007.23 26.781 28.289   0.28   0.76   0.8  20.2  64.60  577.9 385.3 15.13   0.00 35.10 5.668 246.6
  2023 10  26   1 299.062 1014.89 27.013 28.376   0.35   0.36   0.5  44.2  63.71  442.1 391.1 15.16   0.03 35.08 5.674 234.0
  2023 10  26   2 299.104 1014.92 27.495 28.518   0.10   0.18   0.2  29.1  61.57  235.3 386.3 15.19   0.03 35.10 5.693 224.0
  2023 10  26   3 299.146 1015.15 27.151 28.181   0.04   0.16   0.2  14.0  62.98   49.2 384.7 15.22   0.03 35.11 5.658 261.8
  2023 10  26   4 299.188 1015.62 26.214 28.133  -0.09   0.03   0.1 288.4  66.86    0.9 393.7 15.23   0.00 35.11 5.652  70.5
  2023 10  26   6 299.271 1017.04 26.203 27.736  -1.10   0.46   1.2 292.7  67.10    2.3 384.7 15.19   0.00 35.10 5.609 100.2
  2023 10  26   7 299.312 1017.20 26.164 27.438  -1.52   0.94   1.8 301.7  68.44    2.2 384.9 15.17   0.00 35.08 5.575 147.2
  2023 10  26   8 299.354 1016.97 26.069 27.270  -1.86   1.14   2.2 301.5  69.34    2.2 383.4 15.16   0.00 35.08 5.558 130.0
  2023 10  26   9 299.396 1016.58 25.992 27.058  -1.45   1.85   2.4 321.9  70.23    2.3 383.0 15.16   0.00 35.07 5.534 171.0
  2023 10  26  10 299.438 1016.38 25.845 26.952  -1.22   1.32   1.8 317.3  71.72    2.1 383.1 15.16   0.00 35.06 5.520 144.7
  2023 10  26  11 299.479 1016.08 25.754 26.946  -0.84   1.10   1.4 322.6  72.07    2.2 383.6 15.16   0.00 35.06 5.520 165.9
  2023 10  26  12 299.521 1015.86 25.639 26.931  -0.35   0.98   1.0 340.3  71.29    2.1 381.3 15.16   0.00 35.07 5.519 178.9
  2023 10  26  13 299.562 1015.45 25.563 26.919  -0.12   0.58   0.6 348.3  72.05    2.2 386.1 15.16   0.00 35.07 5.518 225.4
  2023 10  26  14 299.604 1015.44 25.451 26.873   0.05   0.23   0.2  12.3  72.41    2.1 383.9 15.16   0.00 35.05 5.511 187.7
  2023 10  26  15 299.646 1015.79 25.383 26.863   0.01   0.00   0.0  90.0  72.90    2.0 380.3 15.16   0.00 35.05 5.509 178.0
  2023 10  26  16 299.688 1016.37 25.361 26.855  -0.08   0.03   0.1 290.6  72.75    8.4 381.6 15.16   0.00 35.04 5.508 199.6
  2023 10  26  17 299.729 1016.98 25.837 26.891  -0.23   0.19   0.3 309.6  70.83  135.9 387.4 15.14   0.00 35.05 5.513 129.0
  2023 10  26  18 299.771 1017.23 26.023 26.903  -1.10   0.73   1.3 303.6  71.32  284.3 395.7 15.13   0.00 35.05 5.514 133.2
  2023 10  26  19 299.812 1017.60 26.174 26.972  -1.14   0.24   1.2 281.9  71.75  423.0 399.2 15.13   0.00 35.05 5.522 123.8
  2023 10  26  20 299.854 1017.59 26.463 27.242  -0.92   0.51   1.1 299.0  70.49  654.9 395.3 15.12   0.00 35.06 5.551 150.8
  2023 10  26  21 299.896 1016.89 26.414 27.449  -1.57   0.73   1.7 294.9  70.84  763.8 386.8 15.12   0.00 35.06 5.573  88.3
  2023 10  26  22 299.938 1016.48 26.763 27.786  -0.37   0.63   0.7 329.6  69.54  830.6 392.1 15.14   0.02 35.06 5.609 188.2
  2023 10  26  23 299.979 1015.91 26.998 28.148   0.21   0.14   0.3  56.3  67.58  704.9 392.0 15.14   0.00 35.06 5.647 236.5
  2023 10  27   0 300.021 1015.20 26.968 28.706   0.30   0.21   0.4  55.0  66.51  589.9 383.5 15.17   0.03 35.07 5.707 212.9
  2023 10  27   1 300.062 1015.07 26.939 28.728   0.39  -0.20   0.4 117.1  66.99  414.3 383.7 15.20   0.03 35.06 5.708 282.9
  2023 10  27   2 300.104 1015.10 27.399 28.614   0.19  -0.04   0.2 101.9  65.04  244.0 385.5 15.23   0.03 35.08 5.700 289.9
  2023 10  27   3 300.146 1015.09 26.659 28.269   0.01  -0.01   0.0 135.0  67.73   44.7 390.6 15.28   0.05 35.09 5.665 316.8
  2023 10  27   4 300.188 1015.48 26.160 27.709   0.38  -0.41   0.6 137.2  68.57    1.3 398.0 15.29   0.00 35.08 5.604 350.0
  2023 10  27   5 300.229 1016.30 26.169 27.976   2.19  -2.32   3.2 136.7  72.05    3.0 421.1 15.29   0.00 35.11 5.635 309.0
  2023 10  27   7 300.312 1016.89 25.900 27.039  -0.66  -0.47   0.8 234.5  71.23    1.9 384.1 15.28   0.00 35.10 5.535  21.3
  2023 10  27   8 300.354 1016.82 25.887 27.090  -0.52  -0.64   0.8 219.1  70.86    2.2 388.7 15.25   0.00 35.10 5.541   5.8
  2023 10  27   9 300.396 1016.35 25.842 27.123  -0.88  -0.56   1.0 237.5  69.79    2.1 381.9 15.24   0.00 35.11 5.546  89.9
  2023 10  27  10 300.438 1015.92 25.786 26.984  -1.19  -0.44   1.3 249.7  69.79    2.0 379.6 15.23   0.00 35.10 5.529  88.1
  2023 10  27  11 300.479 1015.51 25.619 27.038  -0.51  -0.20   0.5 248.6  72.14    2.0 382.4 15.22   0.00 35.10 5.535  57.8
  2023 10  27  12 300.521 1015.27 25.465 27.052  -0.18  -0.21   0.3 220.6  72.80    2.0 381.1 15.22   0.00 35.10 5.536 330.9
  2023 10  27  13 300.562 1015.09 25.398 27.037   0.05   0.00   0.1  90.0  72.07    2.0 378.6 15.22   0.00 35.09 5.534 341.0
  2023 10  27  14 300.604 1015.13 25.339 27.002   0.13  -0.24   0.3 151.6  71.55    2.1 378.3 15.25   0.03 35.09 5.530 336.8
  2023 10  27  15 300.646 1015.24 25.305 26.940   0.00  -0.15   0.1 180.0  72.49    2.1 380.0 15.24   0.00 35.08 5.522  20.2
  2023 10  27  16 300.688 1015.81 25.318 26.932   0.08  -0.28   0.3 164.1  72.73   10.8 386.1 15.23   0.00 35.08 5.521 349.1
  2023 10  27  17 300.729 1016.36 25.802 26.948   0.03  -0.51   0.5 176.6  69.76  143.9 391.0 15.17   0.00 35.08 5.523 358.5
  2023 10  27  19 300.812 1017.03 26.632 27.129  -0.07   0.06   0.1 310.6  65.03  520.1 377.5 15.16   0.00 35.13 5.549 301.6
  2023 10  27  20 300.854 1016.96 26.411 27.380   0.25  -0.06   0.3 103.5  66.29  718.2 375.8 15.13   0.00 35.12 5.575 281.8
  2023 10  27  21 300.896 1016.25 25.969 27.361   1.46  -0.50   1.5 108.9  69.47  860.8 374.6 15.18   0.05 35.12 5.573 298.9
  2023 10  27  23 300.979 1014.70 26.038 27.914   1.71  -0.59   1.8 109.0  67.09  769.1 375.2 15.22   0.04 35.13 5.632 280.2
  2023 10  28   0 301.021 1014.06 26.207 27.966   2.06  -0.81   2.2 111.5  63.43  615.8 374.6 15.25   0.03 35.11 5.635 310.9
  2023 10  28   2 301.104 1014.00 26.179 27.732   2.12  -1.58   2.6 126.7  67.33  251.6 378.6 15.26   0.00 35.10 5.608 312.3
  2023 10  28   3 301.146 1014.34 26.051 27.632   1.89  -2.17   2.9 138.9  66.09   64.4 376.7 15.28   0.00 35.11 5.599 320.6
  2023 10  28   4 301.188 1014.98 25.972 27.497   0.54  -0.81   1.0 146.3  66.76    2.2 377.4 15.31   0.03 35.11 5.585 318.9
  2023 10  28   5 301.229 1015.84 25.955 27.278   0.90  -1.41   1.7 147.4  67.66    2.2 380.5 15.31   0.00 35.10 5.560 322.0
  2023 10  28   6 301.271 1016.49 25.905 27.234   0.83  -1.46   1.7 150.4  68.09    2.2 382.0 15.30   0.00 35.10 5.556 339.7
  2023 10  28   7 301.312 1016.84 25.951 27.203   0.59  -1.17   1.3 153.2  66.85    2.2 384.5 15.30   0.00 35.11 5.553 334.5
  2023 10  28   8 301.354 1016.96 25.952 27.179   0.27  -0.91   0.9 163.5  66.07    2.0 382.7 15.30   0.00 35.11 5.551 342.8
